rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,google.com,Search Engines
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,fbcdn.net,Social Networks
9,googlevideo.com,Search Engines;Video Streaming
10,spotify.com,Audio Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,icloud.com,File Sharing
15,doubleclick.net,Advertisements
16,ntp.org,Technology
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,ytimg.com,Content Servers
20,amazonaws.com,Technology
21,akadns.net,Content Servers
22,amazon.com,Ecommerce
23,cloudflare.com,Technology
24,googleusercontent.com,Content Servers
25,office.com,Technology
26,msn.com,News & Media
27,cloudfront.net,Content Servers;Science;Technology
28,office365.com,Technology
29,apple-dns.net,Content Servers
30,akamai.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,live.com,Technology;Webmail
33,surfshark.com,CIPA Filter;Anonymizer
34,ttlivecdn.com,Content Servers
35,roblox.com,Gaming;Safe for Kids
36,snapchat.com,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ui.com,Technology
39,gvt2.com,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,ggpht.com,Content Servers
42,app-measurement.com,APIs
43,google-analytics.com,Business;Technology
44,bing.com,Search Engines
45,outlook.com,Webmail
46,samsungcloud.com,Content Servers
47,microsoftonline.com,Technology
48,grammarly.io,Information Technology;Content Servers
49,pki.goog,Information Security
50,playstation.net,Gaming
51,grammarly.com,Information Technology
52,scorecardresearch.com,Business
53,criteo.com,Business
54,msftncsi.com,Content Servers
55,ubnt.com,Technology;Advertisements
56,yahoo.com,News & Media
57,applovin.com,Gaming
58,a2z.com,Content Servers
59,googleadservices.com,Advertisements
60,twitter.com,Social Networks
61,cloudflare-dns.com,Content Servers
62,cdn77.org,Content Servers
63,bytefcdn-oversea.com,
64,amazon-adsystem.com,Advertisements
65,smartadserver.com,Advertisements
66,myqcloud.com,Content Servers
67,pubmatic.com,Business;Technology
68,epicgames.com,Ecommerce;Gaming
69,callofduty.com,Gaming
70,amazon.dev,Content Servers
71,akamaihd.net,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,mzstatic.com,Information Technology;Technology
74,adnxs.com,Content Servers
75,rubiconproject.com,Advertisements
76,adobe.com,Technology
77,fbpigeon.com,Social Networks
78,digicert.com,Information Security
79,cdninstagram.com,Content Servers
80,media-amazon.com,Content Servers
81,zoom.us,Technology
82,windows.com,Information Technology
83,sc-gw.com,Content Servers
84,akamaized.net,Content Servers
85,facebook.net,Social Networks
86,vungle.com,Business;Technology
87,rlcdn.com,Content Servers
88,root-servers.net,Technology
89,firetvcaptiveportal.com,Content Servers
90,douyincdn.com,Content Servers
91,amazonvideo.com,Movies;Television;Video Streaming
92,epicgames.dev,Technology
93,playstation.com,Gaming
94,windows.net,Technology
95,taboola.com,Business;Advertisements
96,pluto.tv,Movies;Television;Video Streaming
97,app-analytics-services.com,Content Servers
98,fastly.net,Information Security;Information Technology;Technology
99,appcenter.ms,Technology
100,linkedin.com,Professional Networking
