rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,akadns.net,Content Servers
12,amazonaws.com,Technology
13,youtube.com,Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,gvt2.com,Content Servers
16,doubleclick.net,Advertisements
17,amazon.com,Ecommerce
18,tiktokcdn.com,Content Servers;Social Networks
19,ntp.org,Technology
20,apple-dns.net,Content Servers
21,live.com,Technology;Webmail
22,googleusercontent.com,Content Servers
23,icloud.com,File Sharing
24,netflix.com,Movies;Video Streaming
25,spotify.com,Audio Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,cloudfront.net,Content Servers;Science;Technology
28,ttlivecdn.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,office.com,Technology
31,ggpht.com,Content Servers
32,cloudflare.com,Technology
33,akamai.net,Content Servers
34,msn.com,News & Media
35,samsungcloud.com,Content Servers
36,bing.com,Search Engines
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,roblox.com,Gaming;Safe for Kids
39,gvt1.com,Content Servers
40,akamaiedge.net,Content Servers
41,grammarly.io,Information Technology;Content Servers
42,ytimg.com,Content Servers
43,surfshark.com,CIPA Filter;Anonymizer
44,unity3d.com,Gaming;Technology
45,google-analytics.com,Business;Technology
46,ui.com,Technology
47,ubnt.com,Technology;Advertisements
48,rbxcdn.com,Content Servers
49,yahoo.com,News & Media
50,app-measurement.com,APIs
51,azure.com,Technology
52,pki.goog,Information Security
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,appcenter.ms,Technology
55,googleadservices.com,Advertisements
56,rubiconproject.com,Advertisements
57,snapchat.com,Social Networks
58,googletagmanager.com,Content Servers
59,applovin.com,Gaming
60,scorecardresearch.com,Business
61,samsung.com,Home & Garden;Technology
62,windows.com,Information Technology
63,a2z.com,Content Servers
64,office.net,Content Servers
65,digicert.com,Information Security
66,amplitude.com,Business;Technology
67,googlesyndication.com,Search Engines;Advertisements
68,cloudflare-dns.com,Content Servers
69,adnxs.com,Content Servers
70,akamaized.net,Content Servers
71,msftncsi.com,Content Servers
72,twitter.com,Social Networks
73,bidswitch.net,Technology
74,ampproject.org,Information Technology
75,taboola.com,Business;Advertisements
76,outlook.com,Webmail
77,fbpigeon.com,Social Networks
78,smartthings.com,Technology
79,criteo.com,Business
80,vungle.com,Business;Technology
81,one.one,Information Technology
82,mcafee.com,Technology
83,firetvcaptiveportal.com,Content Servers
84,live.net,Content Servers
85,mobdro.sc,Video Streaming
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,stripe.com,Economy & Finance
88,appsflyersdk.com,Content Servers
89,weather.com,News & Media;Weather
90,linkedin.com,Professional Networking
91,openx.net,Advertisements
92,facebook.net,Social Networks
93,canva.com,Hobbies & Interests
94,ring.com,Business;Photography
95,cdn77.org,Content Servers
96,douyincdn.com,Content Servers
97,wsdvs.com,Content Servers
98,playstation.net,Gaming
99,epicgames.com,Ecommerce;Gaming
100,rings.solutions,Content Servers
