rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,googlevideo.com,Search Engines;Video Streaming
8,fbcdn.net,Social Networks
9,akadns.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,akamai.net,Content Servers
12,cdn77.org,Content Servers
13,apple.com,Information Technology;Technology
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,doubleclick.net,Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,ytimg.com,Content Servers
19,apple-dns.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,googleusercontent.com,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,amazon.com,Ecommerce
24,gvt2.com,Content Servers
25,amazonaws.com,Technology
26,akamaiedge.net,Content Servers
27,ntp.org,Technology
28,ggpht.com,Content Servers
29,grammarly.io,Information Technology;Content Servers
30,icloud.com,File Sharing
31,roblox.com,Gaming;Safe for Kids
32,aaplimg.com,Information Technology;Content Servers;Technology
33,amazon-adsystem.com,Advertisements
34,ttlivecdn.com,Content Servers
35,grammarly.com,Information Technology
36,tiktokcdn-us.com,Content Servers
37,epicgames.com,Ecommerce;Gaming
38,rbxcdn.com,Content Servers
39,spotify.com,Audio Streaming
40,googletagmanager.com,Content Servers
41,office.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,yahoo.com,News & Media
44,ui.com,Technology
45,akamaized.net,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,a2z.com,Content Servers
48,googleadservices.com,Advertisements
49,google-analytics.com,Business;Technology
50,live.com,Technology;Webmail
51,surfshark.com,CIPA Filter;Anonymizer
52,bytefcdn-oversea.com,
53,samsung.com,Home & Garden;Technology
54,ubnt.com,Technology;Advertisements
55,gvt1.com,Content Servers
56,outlook.com,Webmail
57,rubiconproject.com,Advertisements
58,cloudflare.com,Technology
59,rocket-cdn.com,Content Servers
60,gmail.com,Webmail
61,myqcloud.com,Content Servers
62,unity3d.com,Gaming;Technology
63,outbrain.com,Business;Advertisements
64,office365.com,Technology
65,safebrowsing.apple,Content Servers
66,app-measurement.com,APIs
67,sc-gw.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,atomile.com,No Content
70,sc-cdn.net,Content Servers
71,msftncsi.com,Content Servers
72,appsflyersdk.com,Content Servers
73,windows.com,Information Technology
74,digicert.com,Information Security
75,pubmatic.com,Business;Technology
76,appcenter.ms,Technology
76,pki.goog,Information Security
78,bytefcdn-ttpeu.com,Content Servers
79,tiktokv.us,Content Servers
80,bing.com,Search Engines
81,ltwebstatic.com,Ecommerce;Content Servers;Shopping
82,cloudflare-dns.com,Content Servers
83,office.net,Content Servers
84,qq.com,News & Media
85,one.one,Information Technology
86,windowsupdate.com,Information Technology;Business
87,epicgames.dev,Technology
88,media-amazon.com,Content Servers
89,samsungcloud.com,Content Servers
90,nflxvideo.net,Movies;Television;Video Streaming
91,adnxs.com,Content Servers
92,trafficmanager.net,Content Servers
93,casalemedia.com,Advertisements
94,3lift.com,Business
95,fbpigeon.com,Social Networks
96,firetvcaptiveportal.com,Content Servers
97,douyincdn.com,Content Servers
98,playstation.net,Gaming
99,root-servers.net,Technology
100,applovin.com,Gaming
