rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,roblox.com,Gaming;Safe for Kids
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,spotify.com,Audio Streaming
18,bing.com,Search Engines
19,tiktokv.com,Social Networks;Video Streaming
20,icloud.com,File Sharing
21,akamaiedge.net,Content Servers
22,amazonaws.com,Technology
23,amazon-adsystem.com,Advertisements
24,apple-dns.net,Content Servers
25,rbxcdn.com,Content Servers
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,cdn77.org,Content Servers
29,amazon.com,Ecommerce
30,netflix.com,Movies;Video Streaming
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,ntp.org,Technology
33,live.com,Technology;Webmail
34,cloudflare.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,samsungcloud.com,Content Servers
37,appcenter.ms,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,gvt2.com,Content Servers
40,surfshark.com,CIPA Filter;Anonymizer
41,ampproject.org,Information Technology
42,akamaized.net,Content Servers
43,googleadservices.com,Advertisements
44,msn.com,News & Media
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,yahoo.com,News & Media
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,epicgames.com,Ecommerce;Gaming
49,pki.goog,Information Security
50,office.com,Technology
51,ggpht.com,Content Servers
52,ttlivecdn.com,Content Servers
53,gvt1.com,Content Servers
54,ui.com,Technology
55,playstation.net,Gaming
56,office365.com,Technology
57,3lift.com,Business
58,a2z.com,Content Servers
59,google-analytics.com,Business;Technology
60,fastly.net,Information Security;Information Technology;Technology
61,app-analytics-services.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,pubmatic.com,Business;Technology
64,microsoftonline.com,Technology
65,msftncsi.com,Content Servers
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,bytefcdn-oversea.com,
68,ltwebstatic.com,Ecommerce;Content Servers;Shopping
69,azure.com,Technology
70,fast.com,Information Technology
71,grammarly.io,Information Technology;Content Servers
72,ubnt.com,Technology;Advertisements
73,go-mpulse.net,Content Servers
74,scorecardresearch.com,Business
75,linkedin.com,Professional Networking
76,snapchat.com,Social Networks
77,edgesuite.net,Content Servers
78,azureedge.net,Content Servers
79,app-measurement.com,APIs
80,casalemedia.com,Advertisements
81,windowsupdate.com,Information Technology;Business
82,windows.com,Information Technology
83,fbpigeon.com,Social Networks
84,firetvcaptiveportal.com,Content Servers
85,unity3d.com,Gaming;Technology
86,espn.com,Sports;Video Streaming
87,twitter.com,Social Networks
88,canva.com,Hobbies & Interests
89,media.net,Business
90,xnxx-cdn.com,CIPA Filter;Pornography
91,ring.com,Business;Photography
92,douyincdn.com,Content Servers
93,root-servers.net,Technology
94,samsungcloudsolution.com,Content Servers
95,epicgames.dev,Technology
96,pluto.tv,Movies;Television;Video Streaming
97,taboola.com,Business;Advertisements
98,smartadserver.com,Advertisements
99,googletagmanager.com,Content Servers
100,nflxvideo.net,Movies;Television;Video Streaming
100,ibyteimg.com,Content Servers
