rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,netflix.com,Movies;Video Streaming
12,apple.com,Information Technology;Technology
13,googleusercontent.com,Content Servers
14,amazonaws.com,Technology
15,ntp.org,Technology
16,amazon.com,Ecommerce
17,tiktokv.com,Social Networks;Video Streaming
18,spotify.com,Audio Streaming
19,office.com,Technology
20,ytimg.com,Content Servers
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,doubleclick.net,Advertisements
24,cloudfront.net,Content Servers;Science;Technology
25,fbcdn.net,Social Networks
26,gvt2.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,roblox.com,Gaming;Safe for Kids
29,akamai.net,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,snapchat.com,Social Networks
32,icloud.com,File Sharing
33,rubiconproject.com,Advertisements
34,ggpht.com,Content Servers
35,surfshark.com,CIPA Filter;Anonymizer
36,ui.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,yahoo.com,News & Media
39,bing.com,Search Engines
40,ttlivecdn.com,Content Servers
41,msn.com,News & Media
42,live.com,Technology;Webmail
43,office365.com,Technology
44,apple-dns.net,Content Servers
45,ubnt.com,Technology;Advertisements
46,cloudflare.com,Technology
47,amazon-adsystem.com,Advertisements
48,app-measurement.com,APIs
49,adnxs.com,Content Servers
50,windows.com,Information Technology
51,googleadservices.com,Advertisements
52,live.net,Content Servers
53,google-analytics.com,Business;Technology
54,samsungcloud.com,Content Servers
55,twitter.com,Social Networks
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,office.net,Content Servers
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,fbpigeon.com,Social Networks
60,microsoftonline.com,Technology
61,a2z.com,Content Servers
62,msedge.net,Content Servers
63,samsungcloudsolution.com,Content Servers
64,playstation.net,Gaming
65,unity3d.com,Gaming;Technology
66,sharethrough.com,Business
67,bidswitch.net,Technology
68,qq.com,News & Media
69,cdn77.org,Content Servers
70,taboola.com,Business;Advertisements
71,nflxso.net,Content Servers
72,googletagmanager.com,Content Servers
73,akamaized.net,Content Servers
74,media-amazon.com,Content Servers
75,umeng.com,Technology
76,trafficmanager.net,Content Servers
77,cloudflare-dns.com,Content Servers
78,firetvcaptiveportal.com,Content Servers
79,amazon.dev,Content Servers
80,samsung.com,Home & Garden;Technology
81,msftncsi.com,Content Servers
82,tiktokcdn-us.com,Content Servers
83,azureedge.net,Content Servers
84,fastly.net,Information Security;Information Technology;Technology
85,applovin.com,Gaming
86,zoom.us,Technology
87,root-servers.net,Technology
88,amazonvideo.com,Movies;Television;Video Streaming
89,appsflyersdk.com,Content Servers
90,appcenter.ms,Technology
91,msftconnecttest.com,Content Servers
92,braze.com,Business
93,ampproject.org,Information Technology
94,pubmatic.com,Business;Technology
95,bytefcdn-oversea.com,
96,tradingview.com,Economy & Finance;Professional Networking
97,scorecardresearch.com,Business
98,pluto.tv,Movies;Television;Video Streaming
99,bugsnag.com,Information Technology
100,espn.com,Sports;Video Streaming
