rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,facebook.com,Social Networks
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,instagram.com,Social Networks
7,fbcdn.net,Social Networks
8,akamaiedge.net,Content Servers
9,amazonaws.com,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,cloudflare.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,spotify.com,Audio Streaming
16,apple.com,Information Technology;Technology
17,apple-dns.net,Content Servers
18,icloud.com,File Sharing
19,akadns.net,Content Servers
20,ntp.org,Technology
21,amazon.com,Ecommerce
22,tiktokcdn.com,Content Servers;Social Networks
23,gvt2.com,Content Servers
24,roblox.com,Gaming;Safe for Kids
25,cloudfront.net,Content Servers;Science;Technology
26,ytimg.com,Content Servers
27,netflix.com,Movies;Video Streaming
28,tiktokv.com,Social Networks;Video Streaming
29,office.com,Technology
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,live.com,Technology;Webmail
33,akamai.net,Content Servers
34,ttlivecdn.com,Content Servers
35,office365.com,Technology
36,samsung.com,Home & Garden;Technology
37,samsungcloud.com,Content Servers
38,cdn77.org,Content Servers
39,amazon-adsystem.com,Advertisements
40,rbxcdn.com,Content Servers
41,snapchat.com,Social Networks
42,app-measurement.com,APIs
43,surfshark.com,CIPA Filter;Anonymizer
44,bing.com,Search Engines
45,digicert.com,Information Security
46,ggpht.com,Content Servers
47,msn.com,News & Media
48,ubnt.com,Technology;Advertisements
49,gvt1.com,Content Servers
50,yahoo.com,News & Media
51,a2z.com,Content Servers
52,ui.com,Technology
53,google-analytics.com,Business;Technology
54,googleadservices.com,Advertisements
55,akamaized.net,Content Servers
56,msftncsi.com,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,bytefcdn-oversea.com,
60,googletagmanager.com,Content Servers
61,fbpigeon.com,Social Networks
62,appcenter.ms,Technology
63,windows.com,Information Technology
64,googlesyndication.com,Search Engines;Advertisements
65,forter.com,Information Security
66,nflxvideo.net,Movies;Television;Video Streaming
67,scorecardresearch.com,Business
68,safebrowsing.apple,Content Servers
69,cloudflare-dns.com,Content Servers
70,office.net,Content Servers
71,vungle.com,Business;Technology
72,openx.net,Advertisements
73,pangle.io,Content Servers
74,pinterest.com,Photography;Social Networks
75,grammarly.io,Information Technology;Content Servers
76,pki.goog,Information Security
77,outlook.com,Webmail
78,unity3d.com,Gaming;Technology
79,applovin.com,Gaming
80,msedge.net,Content Servers
81,braze.com,Business
82,crashlytics.com,Information Technology
83,xnxx-cdn.com,CIPA Filter;Pornography
84,pubmatic.com,Business;Technology
85,app-analytics-services.com,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,wsdvs.com,Content Servers
88,epicgames.com,Ecommerce;Gaming
89,aliyuncs.com,Content Servers
90,casalemedia.com,Advertisements
91,id5-sync.com,Content Servers
92,amazonvideo.com,Movies;Television;Video Streaming
93,sc-cdn.net,Content Servers
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,appsflyersdk.com,Content Servers
96,scdn.co,Content Servers
97,samsungosp.com,Content Servers
98,mozilla.com,Information Technology
99,twitter.com,Social Networks
100,sc-gw.com,Content Servers
