rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokv.com,Social Networks;Video Streaming
17,cloudflare.com,Technology
18,spotify.com,Audio Streaming
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,google.com.tr,Search Engines
22,cloudflare-dns.com,Content Servers
23,akadns.net,Content Servers
24,bing.com,Search Engines
25,akamai.net,Content Servers
26,google-analytics.com,Business;Technology
27,live.com,Technology;Webmail
28,amazonaws.com,Technology
29,akamaiedge.net,Content Servers
30,icloud.com,File Sharing
31,googleadservices.com,Advertisements
32,apple-dns.net,Content Servers
33,msn.com,News & Media
34,twitter.com,Social Networks
35,office.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,ggpht.com,Content Servers
38,ntp.org,Technology
39,netflix.com,Movies;Video Streaming
40,aaplimg.com,Information Technology;Content Servers;Technology
41,googletagmanager.com,Content Servers
42,cdn77.org,Content Servers
43,ttlivecdn.com,Content Servers
44,snapchat.com,Social Networks
45,criteo.com,Business
46,bitstreamonline.net,
47,windowsupdate.com,Information Technology;Business
48,gvt1.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,app-measurement.com,APIs
51,akamaized.net,Content Servers
52,gateio.live,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,lencr.org,Information Technology
55,roblox.com,Gaming;Safe for Kids
56,one.one,Information Technology
57,yandex.ru,News & Media
58,kaavefali.com,Technology
59,cdninstagram.com,Content Servers
60,ampproject.org,Information Technology
61,cdapp.net,Technology
62,csrqoa.com,Newly Seen Domains
63,bytefcdn-oversea.com,
64,twimg.com,Content Servers
65,rubiconproject.com,Advertisements
66,yandex.net,News & Media
67,yahoo.com,News & Media
68,opera.com,Technology
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,nakheelteam.cc,Technology
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,unity3d.com,Gaming;Technology
73,azure.com,Technology
74,xiaomi.com,Technology
75,amazon.com,Ecommerce
76,taboola.com,Business;Advertisements
77,applovin.com,Gaming
78,facebook.net,Social Networks
79,adnxs.com,Content Servers
80,dns.google,Information Technology
81,fastly.net,Information Security;Information Technology;Technology
82,digicert.com,Information Security
83,trafficmanager.net,Content Servers
84,windows.com,Information Technology
85,microsoftonline.com,Technology
86,rbxcdn.com,Content Servers
87,linkedin.com,Professional Networking
88,gposts.net,
89,pubmatic.com,Business;Technology
90,adform.net,Content Servers
91,smartappnet.net,
92,studiotv.net,
93,epicgames.com,Ecommerce;Gaming
94,office365.com,Technology
95,gmail.com,Webmail
96,msftncsi.com,Content Servers
97,pki.goog,Information Security
98,scdn.co,Content Servers
99,qq.com,News & Media
100,trendyol.com,Ecommerce;Fashion
