rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,cloudflare.com,Technology
18,spotify.com,Audio Streaming
19,akadns.net,Content Servers
20,live.com,Technology;Webmail
21,amazonaws.com,Technology
22,office.com,Technology
23,ytimg.com,Content Servers
24,bing.com,Search Engines
25,tiktokv.com,Social Networks;Video Streaming
26,google-analytics.com,Business;Technology
27,akamai.net,Content Servers
28,akamaiedge.net,Content Servers
29,icloud.com,File Sharing
30,googleadservices.com,Advertisements
31,cloudflare-dns.com,Content Servers
32,msn.com,News & Media
33,apple-dns.net,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,google.com.tr,Search Engines
36,googletagmanager.com,Content Servers
37,twitter.com,Social Networks
38,ntp.org,Technology
39,gvt1.com,Content Servers
40,criteo.com,Business
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ggpht.com,Content Servers
43,lencr.org,Information Technology
44,yandex.ru,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,yandex.net,News & Media
47,azure.com,Technology
48,windowsupdate.com,Information Technology;Business
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,cdn77.org,Content Servers
51,amazon-adsystem.com,Advertisements
52,netflix.com,Movies;Video Streaming
53,snapchat.com,Social Networks
54,office.net,Content Servers
55,akamaized.net,Content Servers
56,rubiconproject.com,Advertisements
57,adnxs.com,Content Servers
58,linkedin.com,Professional Networking
59,fastly.net,Information Security;Information Technology;Technology
60,ttlivecdn.com,Content Servers
61,app-measurement.com,APIs
62,office365.com,Technology
63,taboola.com,Business;Advertisements
64,yahoo.com,News & Media
65,trafficmanager.net,Content Servers
66,trendyol.com,Ecommerce;Fashion
67,twimg.com,Content Servers
68,outlook.com,Webmail
69,opera.com,Technology
70,facebook.net,Social Networks
71,cdninstagram.com,Content Servers
72,microsoftonline.com,Technology
73,ampproject.org,Information Technology
74,adform.net,Content Servers
75,amazon.com,Ecommerce
76,bytefcdn-oversea.com,
77,digicert.com,Information Security
78,azureedge.net,Content Servers
79,dns.google,Information Technology
80,pki.goog,Information Security
81,clarity.ms,Content Servers
82,tradingview.com,Economy & Finance;Professional Networking
83,pubmatic.com,Business;Technology
84,unity3d.com,Gaming;Technology
85,windows.com,Information Technology
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,msedge.net,Content Servers
88,xiaomi.com,Technology
89,nr-data.net,Content Servers
90,criteo.net,Business
91,gmail.com,Webmail
92,bitstreamonline.net,
93,yandex.com,Search Engines;Webmail
94,msftncsi.com,Content Servers
95,applovin.com,Gaming
96,smartadserver.com,Advertisements
97,2mdn.net,Content Servers
98,scdn.co,Content Servers
99,jsdelivr.net,Content Servers
100,casalemedia.com,Advertisements
