rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,spotify.com,Audio Streaming
16,fbcdn.net,Social Networks
17,live.com,Technology;Webmail
18,akadns.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,googleusercontent.com,Content Servers
21,bing.com,Search Engines
22,cloudflare.com,Technology
23,office.com,Technology
24,google.com.tr,Search Engines
25,ytimg.com,Content Servers
26,googleadservices.com,Advertisements
27,cloudflare-dns.com,Content Servers
28,msn.com,News & Media
29,akamai.net,Content Servers
30,akamaiedge.net,Content Servers
31,google-analytics.com,Business;Technology
32,amazonaws.com,Technology
33,apple-dns.net,Content Servers
34,icloud.com,File Sharing
35,criteo.com,Business
36,aaplimg.com,Information Technology;Content Servers;Technology
37,googletagmanager.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,ggpht.com,Content Servers
40,ntp.org,Technology
41,twitter.com,Social Networks
42,cdn77.org,Content Servers
43,netflix.com,Movies;Video Streaming
44,windowsupdate.com,Information Technology;Business
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,ttlivecdn.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,office.net,Content Servers
49,amazon-adsystem.com,Advertisements
50,snapchat.com,Social Networks
51,lencr.org,Information Technology
52,azure.com,Technology
53,yandex.ru,News & Media
54,rubiconproject.com,Advertisements
55,taboola.com,Business;Advertisements
56,bitstreamonline.net,
57,adnxs.com,Content Servers
58,gvt1.com,Content Servers
59,akamaized.net,Content Servers
60,app-measurement.com,APIs
61,bytefcdn-oversea.com,
62,opera.com,Technology
63,yahoo.com,News & Media
64,office365.com,Technology
65,trafficmanager.net,Content Servers
66,yandex.net,News & Media
67,fastly.net,Information Security;Information Technology;Technology
68,twimg.com,Content Servers
69,adform.net,Content Servers
70,windows.com,Information Technology
71,trendyol.com,Ecommerce;Fashion
72,kaavefali.com,Technology
73,ampproject.org,Information Technology
74,cdninstagram.com,Content Servers
75,digicert.com,Information Security
76,microsoftonline.com,Technology
77,facebook.net,Social Networks
78,unity3d.com,Gaming;Technology
79,pubmatic.com,Business;Technology
80,linkedin.com,Professional Networking
81,dns.google,Information Technology
82,amazon.com,Ecommerce
83,criteo.net,Business
84,xiaomi.com,Technology
85,outlook.com,Webmail
86,azureedge.net,Content Servers
87,clarity.ms,Content Servers
88,msedge.net,Content Servers
89,msftncsi.com,Content Servers
90,creativecdn.com,Content Servers
91,roblox.com,Gaming;Safe for Kids
92,discord.com,Instant Messengers;Internet Phone & VOIP
93,pki.goog,Information Security
94,2mdn.net,Content Servers
95,smartadserver.com,Advertisements
96,msftconnecttest.com,Content Servers
97,applovin.com,Gaming
98,bidswitch.net,Technology
99,tradingview.com,Economy & Finance;Professional Networking
100,gmail.com,Webmail
