rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,spotify.com,Audio Streaming
17,google.com.tr,Search Engines
18,tiktokv.com,Social Networks;Video Streaming
19,ytimg.com,Content Servers
20,cloudflare.com,Technology
21,googleusercontent.com,Content Servers
22,cloudflare-dns.com,Content Servers
23,akadns.net,Content Servers
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,live.com,Technology;Webmail
27,google-analytics.com,Business;Technology
28,googleadservices.com,Advertisements
29,bing.com,Search Engines
30,msn.com,News & Media
31,akamaiedge.net,Content Servers
32,icloud.com,File Sharing
33,apple-dns.net,Content Servers
34,gateio.live,Content Servers
35,office.com,Technology
36,gposts.net,
37,bitstreamonline.net,
38,ggpht.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,ntp.org,Technology
41,twitter.com,Social Networks
42,smartappnet.net,
43,cdn77.org,Content Servers
44,googletagmanager.com,Content Servers
45,criteo.com,Business
46,aaplimg.com,Information Technology;Content Servers;Technology
47,studiotv.net,
48,ttlivecdn.com,Content Servers
49,gateio.im,
50,windowsupdate.com,Information Technology;Business
51,cloudfront.net,Content Servers;Science;Technology
52,gvt1.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,roblox.com,Gaming;Safe for Kids
55,app-measurement.com,APIs
56,amazon-adsystem.com,Advertisements
57,snapchat.com,Social Networks
58,akamaized.net,Content Servers
59,cdapp.net,Technology
60,yandex.ru,News & Media
61,rubiconproject.com,Advertisements
62,lencr.org,Information Technology
63,wxrly.top,
64,bytefcdn-oversea.com,
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,one.one,Information Technology
67,opera.com,Technology
68,taboola.com,Business;Advertisements
69,nakheelteam.cc,Technology
70,twimg.com,Content Servers
71,kaavefali.com,Technology
72,ampproject.org,Information Technology
73,unity3d.com,Gaming;Technology
74,adnxs.com,Content Servers
75,cdninstagram.com,Content Servers
76,yandex.net,News & Media
77,yahoo.com,News & Media
78,rbxcdn.com,Content Servers
79,azure.com,Technology
80,amazon.com,Ecommerce
81,office.net,Content Servers
82,epicgames.com,Ecommerce;Gaming
83,facebook.net,Social Networks
84,windows.com,Information Technology
85,digicert.com,Information Security
86,trendyol.com,Ecommerce;Fashion
87,fastly.net,Information Security;Information Technology;Technology
88,dns.google,Information Technology
89,xiaomi.com,Technology
90,adform.net,Content Servers
91,pubmatic.com,Business;Technology
92,azureedge.net,Content Servers
93,applovin.com,Gaming
94,gamepass.com,Gaming;Information Technology
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,microsoftonline.com,Technology
97,trafficmanager.net,Content Servers
98,pki.goog,Information Security
99,msedge.net,Content Servers
100,outlook.com,Webmail
