rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,spotify.com,Audio Streaming
16,fbcdn.net,Social Networks
17,google.com.tr,Search Engines
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,cloudflare-dns.com,Content Servers
22,googleadservices.com,Advertisements
23,live.com,Technology;Webmail
24,msn.com,News & Media
25,akadns.net,Content Servers
26,google-analytics.com,Business;Technology
27,amazonaws.com,Technology
28,office.com,Technology
29,akamai.net,Content Servers
30,bing.com,Search Engines
31,akamaiedge.net,Content Servers
32,cloudflare.com,Technology
33,gateio.live,Content Servers
34,apple-dns.net,Content Servers
35,bitstreamonline.net,
36,gposts.net,
37,icloud.com,File Sharing
38,criteo.com,Business
39,netflix.com,Movies;Video Streaming
40,googletagmanager.com,Content Servers
41,ggpht.com,Content Servers
42,smartappnet.net,
43,studiotv.net,
44,ntp.org,Technology
45,gateio.im,
46,cdn77.org,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,twitter.com,Social Networks
50,gaterelay.com,
51,ttlivecdn.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,windowsupdate.com,Information Technology;Business
54,rubiconproject.com,Advertisements
55,cdapp.net,Technology
56,akamaized.net,Content Servers
57,snapchat.com,Social Networks
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,taboola.com,Business;Advertisements
60,app-measurement.com,APIs
61,yandex.ru,News & Media
62,office.net,Content Servers
63,wxrly.top,
64,azure.com,Technology
65,opera.com,Technology
66,lencr.org,Information Technology
67,bytefcdn-oversea.com,
68,adform.net,Content Servers
69,twimg.com,Content Servers
70,kaavefali.com,Technology
71,one.one,Information Technology
72,adnxs.com,Content Servers
73,trafficmanager.net,Content Servers
74,trendyol.com,Ecommerce;Fashion
75,yahoo.com,News & Media
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,gvt1.com,Content Servers
78,office365.com,Technology
79,amazon.com,Ecommerce
80,cdninstagram.com,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,yandex.net,News & Media
83,pubmatic.com,Business;Technology
84,windows.com,Information Technology
85,ampproject.org,Information Technology
86,azureedge.net,Content Servers
87,roblox.com,Gaming;Safe for Kids
88,fastly.net,Information Security;Information Technology;Technology
89,facebook.net,Social Networks
90,2mdn.net,Content Servers
91,unity3d.com,Gaming;Technology
92,msftncsi.com,Content Servers
93,linkedin.com,Professional Networking
94,microsoftonline.com,Technology
95,digicert.com,Information Security
96,nakheelteam.cc,Technology
97,criteo.net,Business
98,msedge.net,Content Servers
99,dns.google,Information Technology
100,epicgames.com,Ecommerce;Gaming
