rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,fbcdn.net,Social Networks
16,spotify.com,Audio Streaming
17,live.com,Technology;Webmail
18,google.com.tr,Search Engines
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,cloudflare.com,Technology
22,bing.com,Search Engines
23,googleadservices.com,Advertisements
24,tiktokv.com,Social Networks;Video Streaming
25,akadns.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,office.com,Technology
28,google-analytics.com,Business;Technology
29,amazonaws.com,Technology
30,msn.com,News & Media
31,akamai.net,Content Servers
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,akamaiedge.net,Content Servers
35,criteo.com,Business
36,googletagmanager.com,Content Servers
37,twitter.com,Social Networks
38,ggpht.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,aaplimg.com,Information Technology;Content Servers;Technology
41,cloudfront.net,Content Servers;Science;Technology
42,office.net,Content Servers
43,bitstreamonline.net,
44,cdn77.org,Content Servers
45,yandex.ru,News & Media
46,ntp.org,Technology
47,amazon-adsystem.com,Advertisements
48,windowsupdate.com,Information Technology;Business
49,taboola.com,Business;Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,rubiconproject.com,Advertisements
52,snapchat.com,Social Networks
53,ttlivecdn.com,Content Servers
54,azure.com,Technology
55,gvt1.com,Content Servers
56,opera.com,Technology
57,akamaized.net,Content Servers
58,kaavefali.com,Technology
59,lencr.org,Information Technology
60,twimg.com,Content Servers
61,gateio.live,Content Servers
62,app-measurement.com,APIs
63,adnxs.com,Content Servers
64,one.one,Information Technology
65,yahoo.com,News & Media
66,trendyol.com,Ecommerce;Fashion
67,yandex.net,News & Media
68,bytefcdn-oversea.com,
69,ampproject.org,Information Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,office365.com,Technology
72,azureedge.net,Content Servers
73,adform.net,Content Servers
74,cdapp.net,Technology
75,trafficmanager.net,Content Servers
76,windows.com,Information Technology
77,cdninstagram.com,Content Servers
78,csrqoa.com,Newly Seen Domains
79,fastly.net,Information Security;Information Technology;Technology
80,criteo.net,Business
81,microsoftonline.com,Technology
82,pubmatic.com,Business;Technology
83,facebook.net,Social Networks
84,amazon.com,Ecommerce
85,linkedin.com,Professional Networking
86,dns.google,Information Technology
87,unity3d.com,Gaming;Technology
88,nakheelteam.cc,Technology
89,msedge.net,Content Servers
90,digicert.com,Information Security
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,clarity.ms,Content Servers
93,outlook.com,Webmail
94,creativecdn.com,Content Servers
95,xiaomi.com,Technology
96,pki.goog,Information Security
97,msftncsi.com,Content Servers
98,roblox.com,Gaming;Safe for Kids
99,smartadserver.com,Advertisements
100,gposts.net,
