rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,instagram.com,Social Networks
8,gvt2.com,Content Servers
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,fbcdn.net,Social Networks
16,spotify.com,Audio Streaming
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,google.com.tr,Search Engines
22,ytimg.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,googleadservices.com,Advertisements
25,akadns.net,Content Servers
26,office.com,Technology
27,cloudflare-dns.com,Content Servers
28,msn.com,News & Media
29,amazonaws.com,Technology
30,google-analytics.com,Business;Technology
31,akamai.net,Content Servers
32,apple-dns.net,Content Servers
33,akamaiedge.net,Content Servers
34,icloud.com,File Sharing
35,criteo.com,Business
36,twitter.com,Social Networks
37,googletagmanager.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ggpht.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,cdn77.org,Content Servers
43,ntp.org,Technology
44,windowsupdate.com,Information Technology;Business
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,bitstreamonline.net,
47,amazon-adsystem.com,Advertisements
48,ttlivecdn.com,Content Servers
49,yandex.ru,News & Media
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,snapchat.com,Social Networks
52,rubiconproject.com,Advertisements
53,office.net,Content Servers
54,lencr.org,Information Technology
55,gvt1.com,Content Servers
56,azure.com,Technology
57,taboola.com,Business;Advertisements
58,akamaized.net,Content Servers
59,adnxs.com,Content Servers
60,app-measurement.com,APIs
61,opera.com,Technology
62,kaavefali.com,Technology
63,twimg.com,Content Servers
64,bytefcdn-oversea.com,
65,yahoo.com,News & Media
66,yandex.net,News & Media
67,fastly.net,Information Security;Information Technology;Technology
68,trafficmanager.net,Content Servers
69,cdninstagram.com,Content Servers
70,ampproject.org,Information Technology
71,adform.net,Content Servers
72,office365.com,Technology
73,digicert.com,Information Security
74,windows.com,Information Technology
75,trendyol.com,Ecommerce;Fashion
76,linkedin.com,Professional Networking
77,pubmatic.com,Business;Technology
78,microsoftonline.com,Technology
79,facebook.net,Social Networks
80,criteo.net,Business
81,unity3d.com,Gaming;Technology
82,dns.google,Information Technology
83,gateio.live,Content Servers
84,cdapp.net,Technology
85,outlook.com,Webmail
86,pki.goog,Information Security
87,msedge.net,Content Servers
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,amazon.com,Ecommerce
90,msftncsi.com,Content Servers
91,clarity.ms,Content Servers
92,creativecdn.com,Content Servers
93,azureedge.net,Content Servers
94,panpno.com,Newly Seen Domains
95,zhaqby.com,Newly Seen Domains
96,roblox.com,Gaming;Safe for Kids
97,2mdn.net,Content Servers
98,xiaomi.com,Technology
99,csrqoa.com,Newly Seen Domains
100,nakheelteam.cc,Technology
