rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,tiktokcdn.com,Content Servers;Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,spotify.com,Audio Streaming
16,fbcdn.net,Social Networks
17,google.com.tr,Search Engines
18,live.com,Technology;Webmail
19,googleusercontent.com,Content Servers
20,cloudflare.com,Technology
21,ytimg.com,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,googleadservices.com,Advertisements
24,cloudflare-dns.com,Content Servers
25,msn.com,News & Media
26,office.com,Technology
27,akadns.net,Content Servers
28,google-analytics.com,Business;Technology
29,bing.com,Search Engines
30,amazonaws.com,Technology
31,akamai.net,Content Servers
32,bitstreamonline.net,
33,akamaiedge.net,Content Servers
34,apple-dns.net,Content Servers
35,gateio.live,Content Servers
36,icloud.com,File Sharing
37,criteo.com,Business
38,gposts.net,
39,twitter.com,Social Networks
40,googletagmanager.com,Content Servers
41,ggpht.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,studiotv.net,
44,smartappnet.net,
45,ntp.org,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,gateio.im,
48,cloudfront.net,Content Servers;Science;Technology
49,cdn77.org,Content Servers
50,yandex.ru,News & Media
51,gvt1.com,Content Servers
52,rubiconproject.com,Advertisements
53,ttlivecdn.com,Content Servers
54,taboola.com,Business;Advertisements
55,windowsupdate.com,Information Technology;Business
56,snapchat.com,Social Networks
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,cdapp.net,Technology
59,akamaized.net,Content Servers
60,amazon-adsystem.com,Advertisements
61,app-measurement.com,APIs
62,office.net,Content Servers
63,twimg.com,Content Servers
64,wxrly.top,
65,azure.com,Technology
66,lencr.org,Information Technology
67,opera.com,Technology
68,adnxs.com,Content Servers
69,bytefcdn-oversea.com,
70,one.one,Information Technology
71,trendyol.com,Ecommerce;Fashion
72,yandex.net,News & Media
73,adform.net,Content Servers
74,cdninstagram.com,Content Servers
75,office365.com,Technology
76,trafficmanager.net,Content Servers
77,yahoo.com,News & Media
78,ampproject.org,Information Technology
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,windows.com,Information Technology
81,pubmatic.com,Business;Technology
82,facebook.net,Social Networks
83,criteo.net,Business
84,nakheelteam.cc,Technology
85,kaavefali.com,Technology
86,creativecdn.com,Content Servers
87,clarity.ms,Content Servers
88,linkedin.com,Professional Networking
89,fastly.net,Information Security;Information Technology;Technology
90,amazon.com,Ecommerce
91,roblox.com,Gaming;Safe for Kids
92,digicert.com,Information Security
93,dns.google,Information Technology
94,microsoftonline.com,Technology
95,azureedge.net,Content Servers
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,unity3d.com,Gaming;Technology
98,outlook.com,Webmail
99,xiaomi.com,Technology
100,msedge.net,Content Servers
