rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,spotify.com,Audio Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,ytimg.com,Content Servers
19,cloudflare.com,Technology
20,googleusercontent.com,Content Servers
21,akadns.net,Content Servers
22,google.com.tr,Search Engines
23,cloudflare-dns.com,Content Servers
24,akamai.net,Content Servers
25,bing.com,Search Engines
26,amazonaws.com,Technology
27,akamaiedge.net,Content Servers
28,live.com,Technology;Webmail
29,apple-dns.net,Content Servers
30,icloud.com,File Sharing
31,googleadservices.com,Advertisements
32,google-analytics.com,Business;Technology
33,msn.com,News & Media
34,office.com,Technology
35,ggpht.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,netflix.com,Movies;Video Streaming
38,ntp.org,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,googletagmanager.com,Content Servers
41,cdn77.org,Content Servers
42,twitter.com,Social Networks
43,ttlivecdn.com,Content Servers
44,bitstreamonline.net,
45,windowsupdate.com,Information Technology;Business
46,snapchat.com,Social Networks
47,gvt1.com,Content Servers
48,criteo.com,Business
49,app-measurement.com,APIs
50,amazon-adsystem.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,lencr.org,Information Technology
53,bytefcdn-oversea.com,
54,roblox.com,Gaming;Safe for Kids
55,kaavefali.com,Technology
56,akamaized.net,Content Servers
57,cdninstagram.com,Content Servers
58,yandex.ru,News & Media
59,rubiconproject.com,Advertisements
60,yahoo.com,News & Media
61,opera.com,Technology
62,ampproject.org,Information Technology
63,twimg.com,Content Servers
64,yandex.net,News & Media
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,unity3d.com,Gaming;Technology
68,fastly.net,Information Security;Information Technology;Technology
69,adnxs.com,Content Servers
70,azure.com,Technology
71,taboola.com,Business;Advertisements
72,xiaomi.com,Technology
73,digicert.com,Information Security
74,facebook.net,Social Networks
75,amazon.com,Ecommerce
76,applovin.com,Gaming
77,dns.google,Information Technology
78,trafficmanager.net,Content Servers
79,gateio.live,Content Servers
80,csrqoa.com,Newly Seen Domains
81,microsoftonline.com,Technology
82,nakheelteam.cc,Technology
83,zhaqby.com,Newly Seen Domains
84,rbxcdn.com,Content Servers
85,cdapp.net,Technology
86,windows.com,Information Technology
87,panpno.com,Newly Seen Domains
88,office365.com,Technology
89,epicgames.com,Ecommerce;Gaming
90,adform.net,Content Servers
91,qq.com,News & Media
92,pubmatic.com,Business;Technology
93,pki.goog,Information Security
94,gamepass.com,Gaming;Information Technology
95,scdn.co,Content Servers
96,msftncsi.com,Content Servers
97,outlook.com,Webmail
98,office.net,Content Servers
99,trendyol.com,Ecommerce;Fashion
100,linkedin.com,Professional Networking
