rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,google.com.tr,Search Engines
16,spotify.com,Audio Streaming
17,fbcdn.net,Social Networks
18,ytimg.com,Content Servers
19,cloudflare-dns.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,googleadservices.com,Advertisements
24,akadns.net,Content Servers
25,msn.com,News & Media
26,amazonaws.com,Technology
27,google-analytics.com,Business;Technology
28,cloudflare.com,Technology
29,akamai.net,Content Servers
30,bing.com,Search Engines
31,akamaiedge.net,Content Servers
32,icloud.com,File Sharing
33,apple-dns.net,Content Servers
34,office.com,Technology
35,ggpht.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,ntp.org,Technology
38,googletagmanager.com,Content Servers
39,criteo.com,Business
40,twitter.com,Social Networks
41,aaplimg.com,Information Technology;Content Servers;Technology
42,windowsupdate.com,Information Technology;Business
43,cloudfront.net,Content Servers;Science;Technology
44,cdn77.org,Content Servers
45,ttlivecdn.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,bitstreamonline.net,
48,gateio.live,Content Servers
49,app-measurement.com,APIs
50,akamaized.net,Content Servers
51,gposts.net,
52,snapchat.com,Social Networks
53,gvt1.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,roblox.com,Gaming;Safe for Kids
56,opera.com,Technology
57,rubiconproject.com,Advertisements
58,lencr.org,Information Technology
59,kaavefali.com,Technology
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,twimg.com,Content Servers
62,studiotv.net,
63,one.one,Information Technology
64,smartappnet.net,
65,taboola.com,Business;Advertisements
66,yandex.ru,News & Media
67,gaterelay.com,
68,gateio.im,
69,adnxs.com,Content Servers
70,azure.com,Technology
71,ampproject.org,Information Technology
72,bytefcdn-oversea.com,
73,cdninstagram.com,Content Servers
74,trendyol.com,Ecommerce;Fashion
75,amazon.com,Ecommerce
76,yahoo.com,News & Media
77,adform.net,Content Servers
78,cdapp.net,Technology
79,facebook.net,Social Networks
80,epicgames.com,Ecommerce;Gaming
81,yandex.net,News & Media
82,unity3d.com,Gaming;Technology
83,windows.com,Information Technology
84,digicert.com,Information Security
85,rbxcdn.com,Content Servers
86,pubmatic.com,Business;Technology
87,wxrly.top,
88,xiaomi.com,Technology
89,gamepass.com,Gaming;Information Technology
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,trafficmanager.net,Content Servers
92,microsoftonline.com,Technology
93,azureedge.net,Content Servers
94,dns.google,Information Technology
95,office365.com,Technology
96,qq.com,News & Media
97,fastly.net,Information Security;Information Technology;Technology
98,msedge.net,Content Servers
99,applovin.com,Gaming
100,2mdn.net,Content Servers
