rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,doubleclick.net,Advertisements
6,googleusercontent.com,Content Servers
7,facebook.com,Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,instagram.com,Social Networks
14,live.com,Technology;Webmail
15,spotify.com,Audio Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,bing.com,Search Engines
18,googlesyndication.com,Search Engines;Advertisements
19,icloud.com,File Sharing
20,googlevideo.com,Search Engines;Video Streaming
21,office.com,Technology
22,netflix.com,Movies;Video Streaming
23,gvt2.com,Content Servers
24,apple-dns.net,Content Servers
25,azure.com,Technology
26,tiktokv.com,Social Networks;Video Streaming
27,cloudflare.com,Technology
28,snapchat.com,Social Networks
29,one.one,Information Technology
30,cdn77.org,Content Servers
31,amazon.com,Ecommerce
32,cloudflare-dns.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,gmail.com,Webmail
35,office365.com,Technology
36,outlook.com,Webmail
37,google-analytics.com,Business;Technology
38,msftncsi.com,Content Servers
39,amazonaws.com,Technology
40,lencr.org,Information Technology
41,surfshark.com,CIPA Filter;Anonymizer
42,microsoftonline.com,Technology
43,app-measurement.com,APIs
44,linkedin.com,Professional Networking
45,fastly.net,Information Security;Information Technology;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,rubiconproject.com,Advertisements
49,ntp.org,Technology
50,cloudfront.net,Content Servers;Science;Technology
51,fbcdn.net,Social Networks
52,pki.goog,Information Security
53,googleadservices.com,Advertisements
54,msn.com,News & Media
55,trafficmanager.net,Content Servers
56,office.net,Content Servers
57,adobe.com,Technology
58,eset.com,Technology
59,ytimg.com,Content Servers
60,cdninstagram.com,Content Servers
61,mozilla.com,Information Technology
62,dropbox.com,File Sharing
63,brave.com,Information Technology
64,windows.com,Information Technology
65,sharepoint.com,File Sharing;Technology
66,twitter.com,Social Networks
67,opera.com,Technology
68,googletagmanager.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,awswaf.com,Content Servers
71,duolingo.com,
72,tiktokcdn.com,Content Servers;Social Networks
73,ggpht.com,Content Servers
74,a2z.com,Content Servers
75,surfsharkstatus.com,CIPA Filter;P2P
76,firefox.com,Information Technology
77,synology.com,Technology
78,adnxs.com,Content Servers
79,adobe.io,Business;Technology
80,msftconnecttest.com,Content Servers
81,sc-gw.com,Content Servers
82,bytefcdn-oversea.com,
83,mozilla.org,Technology
84,msedge.net,Content Servers
85,azurewebsites.net,Technology
86,google.de,Search Engines
87,amazon-adsystem.com,Advertisements
88,dns.google,Information Technology
89,go-mpulse.net,Content Servers
90,ttvnw.net,Video Streaming
91,digicert.com,Information Security
92,nr-data.net,Content Servers
93,crwdcntrl.net,Business;Technology
94,google.fr,Search Engines
95,sentry.io,Business
96,ubuntu.com,Technology
97,windows.net,Technology
98,bytefcdn-ttpeu.com,Content Servers
99,azureedge.net,Content Servers
100,yandex.ru,News & Media
