rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,akadns.net,Content Servers
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,fastly.net,Information Security;Information Technology;Technology
13,trafficmanager.net,Content Servers
14,bing.com,Search Engines
15,apple.com,Information Technology;Technology
16,akamai.net,Content Servers
17,gvt2.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,azure.com,Technology
20,googletagmanager.com,Content Servers
21,googleusercontent.com,Content Servers
22,yahoo.com,News & Media
23,youtube.com,Video Streaming
24,msn.com,News & Media
25,instagram.com,Social Networks
26,cloudfront.net,Content Servers;Science;Technology
27,amazonaws.com,Technology
28,dropbox.com,File Sharing
29,apple-dns.net,Content Servers
30,googleadservices.com,Advertisements
31,googlevideo.com,Search Engines;Video Streaming
32,icloud.com,File Sharing
33,snapchat.com,Social Networks
34,msftncsi.com,Content Servers
35,ytimg.com,Content Servers
36,surfshark.com,CIPA Filter;Anonymizer
37,aaplimg.com,Information Technology;Content Servers;Technology
38,pki.goog,Information Security
39,rubiconproject.com,Advertisements
40,lencr.org,Information Technology
41,eset.com,Technology
42,spotify.com,Audio Streaming
43,google-analytics.com,Business;Technology
44,tiktokcdn.com,Content Servers;Social Networks
45,office365.com,Technology
46,amazon.com,Ecommerce
47,mozaws.net,Information Technology;Content Servers;APIs
48,msedge.net,Content Servers
49,office.net,Content Servers
50,cloudflare-dns.com,Content Servers
51,fbcdn.net,Social Networks
52,netflix.com,Movies;Video Streaming
53,amazon-adsystem.com,Advertisements
54,adnxs.com,Content Servers
55,mozilla.com,Information Technology
56,msftconnecttest.com,Content Servers
57,tiktokv.com,Social Networks;Video Streaming
58,cloudflare.com,Technology
59,smartadserver.com,Advertisements
60,azureedge.net,Content Servers
61,adobe.com,Technology
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,twimg.com,Content Servers
65,a-msedge.net,Content Servers
66,criteo.com,Business
67,digicert.com,Information Security
68,windowsupdate.com,Information Technology;Business
69,ttvnw.net,Video Streaming
70,akamaized.net,Content Servers
71,twitch.tv,Video Streaming
72,twitter.com,Social Networks
73,bytefcdn-oversea.com,
74,verisign.com,Information Technology
75,synology.com,Technology
76,launchdarkly.com,Business
77,msidentity.com,Information Technology
78,github.com,Technology
79,intercom.io,Technology
80,cdninstagram.com,Content Servers
81,sentry.io,Business
82,scdn.co,Content Servers
83,mail.ru,Webmail
84,cdn77.org,Content Servers
85,nr-data.net,Content Servers
86,pubmatic.com,Business;Technology
87,surfsharkstatus.com,CIPA Filter;P2P
88,opera.com,Technology
89,dns.google,Information Technology
90,one.one,Information Technology
91,nvidia.com,Technology
92,3lift.com,Business
93,bidswitch.net,Technology
94,discord.gg,Information Technology;Instant Messengers
95,media.net,Business
96,licdn.com,Content Servers
97,sc-gw.com,Content Servers
98,4dex.io,Content Servers
99,yandex.net,News & Media
100,ubuntu.com,Technology
