rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,gvt2.com,Content Servers
6,youtube.com,Video Streaming
7,akadns.net,Content Servers
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,bing.com,Search Engines
13,googleusercontent.com,Content Servers
14,akamaiedge.net,Content Servers
15,facebook.com,Social Networks
16,apple.com,Information Technology;Technology
17,msftncsi.com,Content Servers
18,azure.com,Technology
19,googlesyndication.com,Search Engines;Advertisements
20,trafficmanager.net,Content Servers
21,fastly.net,Information Security;Information Technology;Technology
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,googlevideo.com,Search Engines;Video Streaming
24,instagram.com,Social Networks
25,google-analytics.com,Business;Technology
26,msn.com,News & Media
27,googletagmanager.com,Content Servers
28,surfshark.com,CIPA Filter;Anonymizer
29,icloud.com,File Sharing
30,pki.goog,Information Security
31,msedge.net,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,mozilla.com,Information Technology
34,apple-dns.net,Content Servers
35,amazonaws.com,Technology
36,gmail.com,Webmail
37,cloudfront.net,Content Servers;Science;Technology
38,spotify.com,Audio Streaming
39,nr-data.net,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,cloudflare.com,Technology
42,msidentity.com,Information Technology
43,yahoo.com,News & Media
44,adobe.com,Technology
45,tiktokcdn.com,Content Servers;Social Networks
46,office.net,Content Servers
47,azureedge.net,Content Servers
48,cdninstagram.com,Content Servers
49,digicert.com,Information Security
50,cdn77.org,Content Servers
51,lencr.org,Information Technology
52,snapchat.com,Social Networks
53,amazon.com,Ecommerce
54,twitch.tv,Video Streaming
55,netflix.com,Movies;Video Streaming
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,app-measurement.com,APIs
58,sentry.io,Business
59,amazon-adsystem.com,Advertisements
60,ttvnw.net,Video Streaming
61,fbcdn.net,Social Networks
62,ttlivecdn.com,Content Servers
63,microsoftonline.com,Technology
64,ytimg.com,Content Servers
65,msftconnecttest.com,Content Servers
66,mozilla.org,Technology
67,office365.com,Technology
68,twitter.com,Social Networks
69,app-analytics-services.com,Content Servers
70,mzstatic.com,Information Technology;Technology
71,dropbox.com,File Sharing
72,fastly-edge.com,Content Servers
73,ggpht.com,Content Servers
74,adnxs.com,Content Servers
75,one.one,Information Technology
76,eset.com,Technology
77,adobe.io,Business;Technology
78,stripe.com,Economy & Finance
79,brave.com,Information Technology
80,smartadserver.com,Advertisements
81,mozgcp.net,Information Technology;Content Servers
82,pubmatic.com,Business;Technology
83,windows.com,Information Technology
84,a-msedge.net,Content Servers
85,googleadservices.com,Advertisements
86,launchdarkly.com,Business
87,a2z.com,Content Servers
88,bidswitch.net,Technology
89,windowsupdate.com,Information Technology;Business
90,appcenter.ms,Technology
91,synology.com,Technology
92,sfx.ms,File Sharing
93,outlook.com,Webmail
94,360yield.com,Technology
95,gvt1.com,Content Servers
96,godaddy.com,Information Technology
97,sc-cdn.net,Content Servers
98,criteo.com,Business
99,surfsharkstatus.com,CIPA Filter;P2P
100,rubiconproject.com,Advertisements
