rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,akadns.net,Content Servers
7,akamaiedge.net,Content Servers
8,gvt2.com,Content Servers
9,akamai.net,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,apple-dns.net,Content Servers
13,googleusercontent.com,Content Servers
14,apple.com,Information Technology;Technology
15,live.com,Technology;Webmail
16,azure.com,Technology
17,trafficmanager.net,Content Servers
18,instagram.com,Social Networks
19,cloudflare.com,Technology
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googlevideo.com,Search Engines;Video Streaming
22,msftncsi.com,Content Servers
23,office.com,Technology
24,cloudfront.net,Content Servers;Science;Technology
25,netflix.com,Movies;Video Streaming
26,amazonaws.com,Technology
27,surfshark.com,CIPA Filter;Anonymizer
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googletagmanager.com,Content Servers
30,msn.com,News & Media
31,ntp.org,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,cdn77.org,Content Servers
34,snapchat.com,Social Networks
35,fbcdn.net,Social Networks
36,yahoo.com,News & Media
37,lencr.org,Information Technology
38,tiktokcdn.com,Content Servers;Social Networks
39,cloudflare-dns.com,Content Servers
40,a2z.com,Content Servers
41,synology.com,Technology
42,office365.com,Technology
43,amazon.com,Ecommerce
44,icloud.com,File Sharing
45,cdn-apple.com,Content Servers
46,windowsupdate.com,Information Technology;Business
47,tiktokv.com,Social Networks;Video Streaming
48,microsoftonline.com,Technology
49,mozgcp.net,Information Technology;Content Servers
50,gvt1.com,Content Servers
51,spotify.com,Audio Streaming
52,windows.net,Technology
53,eset.com,Technology
54,windows.com,Information Technology
55,ubuntu.com,Technology
56,adobe.com,Technology
57,ytimg.com,Content Servers
58,mozilla.com,Information Technology
59,pki.goog,Information Security
60,gmail.com,Webmail
61,rubiconproject.com,Advertisements
62,office.net,Content Servers
63,google-analytics.com,Business;Technology
64,bing.com,Search Engines
65,scorecardresearch.com,Business
66,sc-gw.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,linkedin.com,Professional Networking
69,github.com,Technology
70,app-measurement.com,APIs
71,googleadservices.com,Advertisements
72,one.one,Information Technology
73,bytefcdn-oversea.com,
74,amazon-adsystem.com,Advertisements
75,twitter.com,Social Networks
76,smartadserver.com,Advertisements
77,surfsharkstatus.com,CIPA Filter;P2P
78,opera.com,Technology
79,a-msedge.net,Content Servers
80,launchdarkly.com,Business
81,adobe.io,Business;Technology
82,cloudapp.net,Content Servers
83,mzstatic.com,Information Technology;Technology
84,appcenter.ms,Technology
85,ggpht.com,Content Servers
86,dropbox.com,File Sharing
87,azureedge.net,Content Servers
88,amazon.fr,Ecommerce
89,rocket-cdn.com,Content Servers
90,ttlivecdn.com,Content Servers
91,criteo.com,Business
92,twimg.com,Content Servers
93,booking.com,Travel
94,dns.google,Information Technology
95,mozilla.org,Technology
96,outlook.com,Webmail
97,pubmatic.com,Business;Technology
98,sc-cdn.net,Content Servers
99,msftconnecttest.com,Content Servers
100,fastly.net,Information Security;Information Technology;Technology
