rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,akadns.net,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,akamaiedge.net,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,azure.com,Technology
16,office.com,Technology
17,icloud.com,File Sharing
18,linkedin.com,Professional Networking
19,googleusercontent.com,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,cloudflare.com,Technology
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,snapchat.com,Social Networks
25,cdn77.org,Content Servers
26,one.one,Information Technology
27,amazon.com,Ecommerce
28,google-analytics.com,Business;Technology
29,yahoo.com,News & Media
30,office365.com,Technology
31,ytimg.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,msftncsi.com,Content Servers
34,surfshark.com,CIPA Filter;Anonymizer
35,twitter.com,Social Networks
36,gvt2.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,trafficmanager.net,Content Servers
39,pki.goog,Information Security
40,cloudfront.net,Content Servers;Science;Technology
41,ntp.org,Technology
42,microsoftonline.com,Technology
43,app-measurement.com,APIs
44,eset.com,Technology
45,spotify.com,Audio Streaming
46,msn.com,News & Media
47,amazon-adsystem.com,Advertisements
48,sc-cdn.net,Content Servers
49,office.net,Content Servers
50,cdninstagram.com,Content Servers
51,fbcdn.net,Social Networks
52,bamgrid.com,Content Servers
53,amazonaws.com,Technology
54,lencr.org,Information Technology
55,ggpht.com,Content Servers
56,msedge.net,Content Servers
57,googletagmanager.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,azureedge.net,Content Servers
60,gmail.com,Webmail
61,bing.com,Search Engines
62,mzstatic.com,Information Technology;Technology
63,tiktokcdn.com,Content Servers;Social Networks
64,dropbox.com,File Sharing
65,anydesk.com,Information Technology
66,bytefcdn-oversea.com,
67,tiktokv.com,Social Networks;Video Streaming
68,windowsupdate.com,Information Technology;Business
69,googleadservices.com,Advertisements
70,taboola.com,Business;Advertisements
71,cloudflare-dns.com,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,pbstck.com,No Content
74,outlook.com,Webmail
75,ubuntu.com,Technology
76,mozilla.com,Information Technology
77,fortinet.net,Information Security
78,trendmicro.com,Information Security
79,bytefcdn-ttpeu.com,Content Servers
80,synology.com,Technology
81,surfsharkstatus.com,CIPA Filter;P2P
82,windows.net,Technology
83,akamaized.net,Content Servers
84,digicert.com,Information Security
85,adobe.com,Technology
86,google.com.tr,Search Engines
87,rubiconproject.com,Advertisements
88,sc-gw.com,Content Servers
89,3lift.com,Business
90,clarity.ms,Content Servers
91,casalemedia.com,Advertisements
92,windows.com,Information Technology
93,samsung.com,Home & Garden;Technology
94,gvt1.com,Content Servers
95,sentry.io,Business
96,samsungcloudsolution.com,Content Servers
97,edgekey.net,Information Technology;Content Servers;Shopping
98,tidal.com,Information Technology;Audio Streaming
99,mozgcp.net,Information Technology;Content Servers
100,a-msedge.net,Content Servers
