rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,akadns.net,Content Servers
8,googleusercontent.com,Content Servers
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,akamaiedge.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlesyndication.com,Search Engines;Advertisements
17,doubleclick.net,Advertisements
18,office.com,Technology
19,fastly.net,Information Security;Information Technology;Technology
20,azure.com,Technology
21,trafficmanager.net,Content Servers
22,cloudflare.com,Technology
23,cloudfront.net,Content Servers;Science;Technology
24,instagram.com,Social Networks
25,msftncsi.com,Content Servers
26,spotify.com,Audio Streaming
27,mozilla.com,Information Technology
28,apple-dns.net,Content Servers
29,lencr.org,Information Technology
30,mozaws.net,Information Technology;Content Servers;APIs
31,tiktokv.com,Social Networks;Video Streaming
32,office.net,Content Servers
33,icloud.com,File Sharing
34,googlevideo.com,Search Engines;Video Streaming
35,office365.com,Technology
36,snapchat.com,Social Networks
37,google-analytics.com,Business;Technology
38,tiktokcdn.com,Content Servers;Social Networks
39,msidentity.com,Information Technology
40,yahoo.com,News & Media
41,mozilla.org,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,dropbox.com,File Sharing
44,ytimg.com,Content Servers
45,fbcdn.net,Social Networks
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,eset.com,Technology
48,surfshark.com,CIPA Filter;Anonymizer
49,msedge.net,Content Servers
50,adobe.com,Technology
51,smartadserver.com,Advertisements
52,digicert.com,Information Security
53,netflix.com,Movies;Video Streaming
54,windows.com,Information Technology
55,googletagmanager.com,Content Servers
56,mzstatic.com,Information Technology;Technology
57,azureedge.net,Content Servers
58,kaspersky.com,Technology
59,msn.com,News & Media
60,cdn77.org,Content Servers
61,ggpht.com,Content Servers
62,gvt1.com,Content Servers
63,synology.com,Technology
64,amazonaws.com,Technology
65,pki.goog,Information Security
66,bytefcdn-oversea.com,
67,mozgcp.net,Information Technology;Content Servers
68,windowsupdate.com,Information Technology;Business
69,msftconnecttest.com,Content Servers
70,nr-data.net,Content Servers
71,ubuntu.com,Technology
72,akamaized.net,Content Servers
73,pubmatic.com,Business;Technology
74,outlook.com,Webmail
75,bytefcdn-ttpeu.com,Content Servers
76,intercom.io,Technology
77,ttlivecdn.com,Content Servers
78,surfsharkstatus.com,CIPA Filter;P2P
79,googleadservices.com,Advertisements
80,amazon.com,Ecommerce
81,app-measurement.com,APIs
82,microsoftonline.com,Technology
83,gmail.com,Webmail
84,safebrowsing.apple,Content Servers
85,appcenter.ms,Technology
86,cdninstagram.com,Content Servers
87,cloudflare.net,Information Technology
88,dns.google,Information Technology
89,amazon-adsystem.com,Advertisements
90,linkedin.com,Professional Networking
91,cloudflare-dns.com,Content Servers
92,yandex.ru,News & Media
93,booking.com,Travel
94,twitch.tv,Video Streaming
95,rocket-cdn.com,Content Servers
96,adobe.io,Business;Technology
97,unity3d.com,Gaming;Technology
98,amplitude.com,Business;Technology
99,kaspersky-labs.com,Technology
100,steamstatic.com,Content Servers
