rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,googlesyndication.com,Search Engines;Advertisements
8,akamaiedge.net,Content Servers
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,googleadservices.com,Advertisements
15,azure.com,Technology
16,amazonaws.com,Technology
17,criteo.com,Business
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,trafficmanager.net,Content Servers
21,youtube.com,Video Streaming
22,apple.com,Information Technology;Technology
23,lencr.org,Information Technology
24,googlevideo.com,Search Engines;Video Streaming
25,yahoo.com,News & Media
26,amazon-adsystem.com,Advertisements
27,azureedge.net,Content Servers
28,rubiconproject.com,Advertisements
29,google-analytics.com,Business;Technology
30,pki.goog,Information Security
31,netflix.com,Movies;Video Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,apple-dns.net,Content Servers
34,icloud.com,File Sharing
35,opera.com,Technology
36,tiktokcdn.com,Content Servers;Social Networks
37,spotify.com,Audio Streaming
38,msftncsi.com,Content Servers
39,googletagmanager.com,Content Servers
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,snapchat.com,Social Networks
42,cloudflare-dns.com,Content Servers
43,microsoftonline.com,Technology
44,cdn77.org,Content Servers
45,office365.com,Technology
46,office.net,Content Servers
47,adobe.com,Technology
48,app-measurement.com,APIs
49,tiktokv.com,Social Networks;Video Streaming
50,criteo.net,Business
51,amazon.com,Ecommerce
52,cloudflare.com,Technology
53,surfshark.com,CIPA Filter;Anonymizer
54,aaplimg.com,Information Technology;Content Servers;Technology
55,one.one,Information Technology
56,bing.com,Search Engines
57,windows.net,Technology
58,a2z.com,Content Servers
59,synology.com,Technology
60,gmail.com,Webmail
61,ytimg.com,Content Servers
62,msn.com,News & Media
63,outlook.com,Webmail
64,cdninstagram.com,Content Servers
65,windows.com,Information Technology
66,mozilla.com,Information Technology
67,linkedin.com,Professional Networking
68,fastly.net,Information Security;Information Technology;Technology
69,ntp.org,Technology
70,digicert.com,Information Security
71,pubmatic.com,Business;Technology
72,nr-data.net,Content Servers
73,quantserve.com,Content Servers
74,twitter.com,Social Networks
75,tradingview.com,Economy & Finance;Professional Networking
76,casalemedia.com,Advertisements
77,intercom.io,Technology
78,mozilla.org,Technology
79,4dex.io,Content Servers
80,verisign.com,Information Technology
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,media.net,Business
83,opecloud.com,Content Servers
84,avast.com,Technology
85,clarity.ms,Content Servers
86,adnxs.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,sc-gw.com,Content Servers
89,mozaws.net,Information Technology;Content Servers;APIs
90,smartadserver.com,Advertisements
91,batch.com,Ecommerce;Business;Technology
92,eset.com,Technology
93,creativecdn.com,Content Servers
94,adform.net,Content Servers
95,jsdelivr.net,Content Servers
96,a-msedge.net,Content Servers
97,zemanta.com,Business
98,fbcdn.net,Social Networks
99,ggpht.com,Content Servers
100,safebrowsing.apple,Content Servers
