rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,googleusercontent.com,Content Servers
7,live.com,Technology;Webmail
8,akadns.net,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,akamaiedge.net,Content Servers
11,office.com,Technology
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,trafficmanager.net,Content Servers
16,instagram.com,Social Networks
17,azure.com,Technology
18,gvt2.com,Content Servers
19,msftncsi.com,Content Servers
20,apple.com,Information Technology;Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,amazonaws.com,Technology
23,googlevideo.com,Search Engines;Video Streaming
24,icloud.com,File Sharing
25,spotify.com,Audio Streaming
26,tiktokv.com,Social Networks;Video Streaming
27,cloudfront.net,Content Servers;Science;Technology
28,bing.com,Search Engines
29,snapchat.com,Social Networks
30,google-analytics.com,Business;Technology
31,cloudflare.com,Technology
32,msn.com,News & Media
33,aaplimg.com,Information Technology;Content Servers;Technology
34,a-msedge.net,Content Servers
35,apple-dns.net,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,ntp.org,Technology
38,app-measurement.com,APIs
39,rubiconproject.com,Advertisements
40,mozilla.org,Technology
41,surfshark.com,CIPA Filter;Anonymizer
42,cdn77.org,Content Servers
43,twitter.com,Social Networks
44,lencr.org,Information Technology
45,tiktokcdn.com,Content Servers;Social Networks
46,netflix.com,Movies;Video Streaming
47,brave.com,Information Technology
48,yahoo.com,News & Media
49,synology.com,Technology
50,one.one,Information Technology
51,pubmatic.com,Business;Technology
52,gvt1.com,Content Servers
53,windows.net,Technology
54,pki.goog,Information Security
55,office.net,Content Servers
56,licdn.com,Content Servers
57,ytimg.com,Content Servers
58,mozilla.com,Information Technology
59,azureedge.net,Content Servers
60,tradingview.com,Economy & Finance;Professional Networking
61,criteo.com,Business
62,outlook.com,Webmail
63,launchdarkly.com,Business
64,adnxs.com,Content Servers
65,adobe.com,Technology
66,office365.com,Technology
67,windowsupdate.com,Information Technology;Business
68,linkedin.com,Professional Networking
69,amazon.com,Ecommerce
70,microsoftonline.com,Technology
71,nr-data.net,Content Servers
72,opera.com,Technology
73,googleadservices.com,Advertisements
74,cdninstagram.com,Content Servers
75,mozaws.net,Information Technology;Content Servers;APIs
76,amazon.fr,Ecommerce
77,googletagmanager.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,yandex.ru,News & Media
80,edgekey.net,Information Technology;Content Servers;Shopping
81,fbcdn.net,Social Networks
82,eset.com,Technology
83,3lift.com,Business
84,adform.net,Content Servers
85,firefox.com,Information Technology
86,dmcdn.net,Content Servers
87,windows.com,Information Technology
88,smartadserver.com,Advertisements
89,adsafeprotected.com,Advertisements
90,msedge.net,Content Servers
91,casalemedia.com,Advertisements
92,twimg.com,Content Servers
93,surfsharkstatus.com,CIPA Filter;P2P
94,gmail.com,Webmail
95,a2z.com,Content Servers
96,outbrain.com,Business;Advertisements
97,fortinet.net,Information Security
98,grammarly.com,Information Technology
99,taboola.com,Business;Advertisements
100,msftconnecttest.com,Content Servers
