rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,amazonaws.com,Technology
13,akadns.net,Content Servers
14,amazon.com,Ecommerce
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,akamaiedge.net,Content Servers
18,bing.com,Search Engines
19,icloud.com,File Sharing
20,apple-dns.net,Content Servers
21,office.com,Technology
22,googlevideo.com,Search Engines;Video Streaming
23,ring.com,Business;Photography
24,cdn77.org,Content Servers
25,ui.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,live.com,Technology;Webmail
28,aaplimg.com,Information Technology;Content Servers;Technology
29,instagram.com,Social Networks
30,googleusercontent.com,Content Servers
31,snapchat.com,Social Networks
32,fbcdn.net,Social Networks
33,amazon.dev,Content Servers
34,cloudflare.com,Technology
35,ttlivecdn.com,Content Servers
36,bytefcdn-oversea.com,
37,msn.com,News & Media
38,one.one,Information Technology
39,spotify.com,Audio Streaming
40,netflix.com,Movies;Video Streaming
41,yahoo.com,News & Media
42,amazon-adsystem.com,Advertisements
43,ytimg.com,Content Servers
44,ntp.org,Technology
45,firetvcaptiveportal.com,Content Servers
46,surfshark.com,CIPA Filter;Anonymizer
47,cloudflare-dns.com,Content Servers
48,office365.com,Technology
49,windowsupdate.com,Information Technology;Business
50,cloudfront.net,Content Servers;Science;Technology
51,fastly.net,Information Security;Information Technology;Technology
52,microsoftonline.com,Technology
53,azure.com,Technology
54,rubiconproject.com,Advertisements
55,google-analytics.com,Business;Technology
56,ggpht.com,Content Servers
57,office.net,Content Servers
58,windows.com,Information Technology
59,casalemedia.com,Advertisements
60,googletagmanager.com,Content Servers
61,a2z.com,Content Servers
62,rocket-cdn.com,Content Servers
63,google.bs,Search Engines
64,lencr.org,Information Technology
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,app-measurement.com,APIs
67,bytefcdn-ttpeu.com,Content Servers
68,windows.net,Technology
69,adnxs.com,Content Servers
70,sentry.io,Business
71,roblox.com,Gaming;Safe for Kids
72,pki.goog,Information Security
73,gmail.com,Webmail
74,pubmatic.com,Business;Technology
75,unity3d.com,Gaming;Technology
76,linkedin.com,Professional Networking
77,googleadservices.com,Advertisements
78,smartadserver.com,Advertisements
79,dropbox.com,File Sharing
80,tiktokcdn-us.com,Content Servers
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,msftncsi.com,Content Servers
83,sharethrough.com,Business
84,akamaized.net,Content Servers
85,criteo.com,Business
86,epicgames.com,Ecommerce;Gaming
87,applovin.com,Gaming
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,doubleverify.com,Business;Technology
90,islandluck.com,Gambling;CIPA Filter
91,dns.google,Information Technology
92,twitter.com,Social Networks
93,gamepass.com,Gaming;Information Technology
94,sharepoint.com,File Sharing;Technology
95,xboxlive.com,Gaming
96,cdn-apple.com,Content Servers
97,azureedge.net,Content Servers
98,scorecardresearch.com,Business
99,qlivecdn.com,
100,wsdvs.com,Content Servers
