rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,amazon.com,Ecommerce
11,googlevideo.com,Search Engines;Video Streaming
12,office.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akamai.net,Content Servers
15,akadns.net,Content Servers
16,amazonaws.com,Technology
17,cloudflare.com,Technology
18,apple-dns.net,Content Servers
19,gvt2.com,Content Servers
20,youtube.com,Video Streaming
21,akamaiedge.net,Content Servers
22,instagram.com,Social Networks
23,bing.com,Search Engines
24,live.com,Technology;Webmail
25,netflix.com,Movies;Video Streaming
26,cdn77.org,Content Servers
27,icloud.com,File Sharing
28,msn.com,News & Media
29,ui.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,fbcdn.net,Social Networks
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ytimg.com,Content Servers
34,snapchat.com,Social Networks
35,bytefcdn-oversea.com,
36,ttlivecdn.com,Content Servers
37,adnxs.com,Content Servers
38,office365.com,Technology
39,one.one,Information Technology
40,yahoo.com,News & Media
41,amazon-adsystem.com,Advertisements
42,cloudflare-dns.com,Content Servers
43,googleusercontent.com,Content Servers
44,google-analytics.com,Business;Technology
45,office.net,Content Servers
46,msftncsi.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,windowsupdate.com,Information Technology;Business
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,spotify.com,Audio Streaming
51,windows.com,Information Technology
52,rubiconproject.com,Advertisements
53,windows.net,Technology
54,google.bs,Search Engines
55,pubmatic.com,Business;Technology
56,ntp.org,Technology
57,roblox.com,Gaming;Safe for Kids
58,sentry.io,Business
59,microsoftonline.com,Technology
60,rbxcdn.com,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,firetvcaptiveportal.com,Content Servers
63,ggpht.com,Content Servers
64,app-measurement.com,APIs
65,surfshark.com,CIPA Filter;Anonymizer
66,googleadservices.com,Advertisements
67,bytefcdn-ttpeu.com,Content Servers
68,lencr.org,Information Technology
69,criteo.com,Business
70,a2z.com,Content Servers
71,googletagmanager.com,Content Servers
72,azure.com,Technology
73,tiktokcdn-us.com,Content Servers
74,islandluck.com,Gambling;CIPA Filter
75,gvt1.com,Content Servers
76,akamaized.net,Content Servers
77,unity3d.com,Gaming;Technology
78,twitter.com,Social Networks
79,rocket-cdn.com,Content Servers
80,ring.com,Business;Photography
81,epicgames.com,Ecommerce;Gaming
82,pki.goog,Information Security
83,gmail.com,Webmail
84,casalemedia.com,Advertisements
85,msftconnecttest.com,Content Servers
86,rings.solutions,Content Servers
87,appcenter.ms,Technology
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,xboxlive.com,Gaming
90,sharepoint.com,File Sharing;Technology
91,digicert.com,Information Security
92,outlook.com,Webmail
93,linkedin.com,Professional Networking
94,smartadserver.com,Advertisements
95,trafficmanager.net,Content Servers
96,applovin.com,Gaming
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,outbrain.com,Business;Advertisements
99,clarity.ms,Content Servers
100,3lift.com,Business
