rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,instagram.com,Social Networks
14,apple.com,Information Technology;Technology
15,ttlivecdn.com,Content Servers
16,akamai.net,Content Servers
17,fbcdn.net,Social Networks
18,googleusercontent.com,Content Servers
19,live.com,Technology;Webmail
20,cdn77.org,Content Servers
21,netflix.com,Movies;Video Streaming
22,spotify.com,Audio Streaming
23,ytimg.com,Content Servers
24,amazonaws.com,Technology
25,bing.com,Search Engines
26,googlesyndication.com,Search Engines;Advertisements
27,office.com,Technology
28,akadns.net,Content Servers
29,akamaiedge.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,bytefcdn-oversea.com,
32,googleadservices.com,Advertisements
33,cloudflare-dns.com,Content Servers
34,msn.com,News & Media
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,amazon.com,Ecommerce
37,snapchat.com,Social Networks
38,cloudflare.com,Technology
39,google.hn,Search Engines
40,apple-dns.net,Content Servers
41,amazon-adsystem.com,Advertisements
42,office.net,Content Servers
43,ntp.org,Technology
44,gvt1.com,Content Servers
45,google-analytics.com,Business;Technology
46,ggpht.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,icloud.com,File Sharing
49,akamaized.net,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,tiktokcdn-us.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,yahoo.com,News & Media
54,dns.google,Information Technology
55,roblox.com,Gaming;Safe for Kids
56,app-measurement.com,APIs
57,googletagmanager.com,Content Servers
58,pubmatic.com,Business;Technology
59,gboxlab.com,Information Technology
60,unity3d.com,Gaming;Technology
61,criteo.com,Business
62,adnxs.com,Content Servers
63,ibyteimg.com,Content Servers
64,rocket-cdn.com,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,microsoftonline.com,Technology
67,rubiconproject.com,Advertisements
68,wsdvs.com,Content Servers
69,rbxcdn.com,Content Servers
70,samsungcloud.com,Content Servers
71,applovin.com,Gaming
72,windows.com,Information Technology
73,android.com,Technology
74,atomile.com,No Content
75,windowsupdate.com,Information Technology;Business
76,cdninstagram.com,Content Servers
77,office365.com,Technology
78,appcenter.ms,Technology
79,pangle.io,Content Servers
80,dbankcloud.com,Technology
81,appsflyersdk.com,Content Servers
82,taboola.com,Business;Advertisements
83,a2z.com,Content Servers
84,msftconnecttest.com,Content Servers
85,one.one,Information Technology
86,twitter.com,Social Networks
87,facebook.net,Social Networks
88,mtgglobals.com,Content Servers
89,samsung.com,Home & Garden;Technology
90,nflxso.net,Content Servers
91,azureedge.net,Content Servers
92,lencr.org,Information Technology
93,msftncsi.com,Content Servers
94,ampproject.org,Information Technology
95,bamgrid.com,Content Servers
96,digicert.com,Information Security
97,qlivecdn.com,
98,gmail.com,Webmail
99,baidu.com,Search Engines
100,vungle.com,Business;Technology
