rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,apple.com,Information Technology;Technology
15,ttlivecdn.com,Content Servers
16,akamai.net,Content Servers
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,cloudfront.net,Content Servers;Science;Technology
21,spotify.com,Audio Streaming
22,ytimg.com,Content Servers
23,cdn77.org,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,netflix.com,Movies;Video Streaming
26,office.com,Technology
27,amazonaws.com,Technology
28,bing.com,Search Engines
29,cloudflare-dns.com,Content Servers
30,googleadservices.com,Advertisements
31,akadns.net,Content Servers
32,akamaiedge.net,Content Servers
33,bytefcdn-oversea.com,
34,msn.com,News & Media
35,amazon.com,Ecommerce
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,apple-dns.net,Content Servers
38,ggpht.com,Content Servers
39,gvt1.com,Content Servers
40,google.hn,Search Engines
41,amazon-adsystem.com,Advertisements
42,office.net,Content Servers
43,snapchat.com,Social Networks
44,cloudflare.com,Technology
45,google-analytics.com,Business;Technology
46,akamaized.net,Content Servers
47,ntp.org,Technology
48,yahoo.com,News & Media
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,dns.google,Information Technology
51,icloud.com,File Sharing
52,aaplimg.com,Information Technology;Content Servers;Technology
53,bytefcdn-ttpeu.com,Content Servers
54,tiktokcdn-us.com,Content Servers
55,googletagmanager.com,Content Servers
56,unity3d.com,Gaming;Technology
57,app-measurement.com,APIs
58,roblox.com,Gaming;Safe for Kids
59,gboxlab.com,Information Technology
60,pubmatic.com,Business;Technology
61,rocket-cdn.com,Content Servers
62,adnxs.com,Content Servers
63,rubiconproject.com,Advertisements
64,microsoftonline.com,Technology
65,criteo.com,Business
66,wsdvs.com,Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,windows.com,Information Technology
69,atomile.com,No Content
70,cdninstagram.com,Content Servers
71,appsflyersdk.com,Content Servers
72,office365.com,Technology
73,applovin.com,Gaming
74,windowsupdate.com,Information Technology;Business
75,taboola.com,Business;Advertisements
76,pangle.io,Content Servers
77,msftncsi.com,Content Servers
78,bamgrid.com,Content Servers
79,android.com,Technology
80,ibyteimg.com,Content Servers
81,ampproject.org,Information Technology
82,dbankcloud.com,Technology
83,twitter.com,Social Networks
84,msftconnecttest.com,Content Servers
85,samsungcloud.com,Content Servers
86,lencr.org,Information Technology
87,a2z.com,Content Servers
88,samsung.com,Home & Garden;Technology
89,one.one,Information Technology
90,rbxcdn.com,Content Servers
91,facebook.net,Social Networks
92,nflxso.net,Content Servers
93,canva.com,Hobbies & Interests
94,appcenter.ms,Technology
95,azureedge.net,Content Servers
96,gmail.com,Webmail
97,scorecardresearch.com,Business
98,linkedin.com,Professional Networking
99,qlivecdn.com,
100,cdn-apple.com,Content Servers
