rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,ttlivecdn.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,fbcdn.net,Social Networks
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,apple.com,Information Technology;Technology
18,netflix.com,Movies;Video Streaming
19,cdn77.org,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,ytimg.com,Content Servers
22,bytefcdn-oversea.com,
23,googleusercontent.com,Content Servers
24,spotify.com,Audio Streaming
25,amazonaws.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,amazon.com,Ecommerce
31,snapchat.com,Social Networks
32,amazon-adsystem.com,Advertisements
33,roblox.com,Gaming;Safe for Kids
34,googleadservices.com,Advertisements
35,ggpht.com,Content Servers
36,bing.com,Search Engines
37,apple-dns.net,Content Servers
38,ntp.org,Technology
39,live.com,Technology;Webmail
40,icloud.com,File Sharing
41,google.hn,Search Engines
42,gvt1.com,Content Servers
43,tiktokcdn-us.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,cloudflare.com,Technology
46,gboxlab.com,Information Technology
47,rbxcdn.com,Content Servers
48,msn.com,News & Media
49,app-measurement.com,APIs
50,dns.google,Information Technology
51,unity3d.com,Gaming;Technology
52,office.com,Technology
53,akamaized.net,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,google-analytics.com,Business;Technology
56,yahoo.com,News & Media
57,ibyteimg.com,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,rocket-cdn.com,Content Servers
60,appsflyersdk.com,Content Servers
61,wsdvs.com,Content Servers
62,googletagmanager.com,Content Servers
63,atomile.com,No Content
64,pubmatic.com,Business;Technology
65,a2z.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,applovin.com,Gaming
68,samsungcloud.com,Content Servers
69,nflxso.net,Content Servers
70,rubiconproject.com,Advertisements
71,pangle.io,Content Servers
72,twitter.com,Social Networks
73,android.com,Technology
74,adnxs.com,Content Servers
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,cdninstagram.com,Content Servers
77,bamgrid.com,Content Servers
78,one.one,Information Technology
79,epicgames.com,Ecommerce;Gaming
80,dbankcloud.com,Technology
81,criteo.com,Business
82,mtgglobals.com,Content Servers
83,ampproject.org,Information Technology
84,microsoftonline.com,Technology
85,windows.com,Information Technology
86,appcenter.ms,Technology
87,qlivecdn.com,
88,gmail.com,Webmail
89,samsungqbe.com,Content Servers
90,samsung.com,Home & Garden;Technology
91,facebook.net,Social Networks
92,xnxx-cdn.com,CIPA Filter;Pornography
93,isnssdk.com,Content Servers
94,ovscdns.net,Content Servers
95,casalemedia.com,Advertisements
96,hicloud.com,File Sharing
97,taboola.com,Business;Advertisements
98,rocket-cdnbp.com,
99,freefiremobile.com,
100,vungle.com,Business;Technology
