rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,ttlivecdn.com,Content Servers
14,gvt2.com,Content Servers
15,netflix.com,Movies;Video Streaming
16,apple.com,Information Technology;Technology
17,akamai.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,fbcdn.net,Social Networks
20,ytimg.com,Content Servers
21,cdn77.org,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,spotify.com,Audio Streaming
24,amazonaws.com,Technology
25,googleusercontent.com,Content Servers
26,bing.com,Search Engines
27,akamaiedge.net,Content Servers
28,bytefcdn-oversea.com,
29,live.com,Technology;Webmail
30,akadns.net,Content Servers
31,googleadservices.com,Advertisements
32,amazon.com,Ecommerce
33,amazon-adsystem.com,Advertisements
34,cloudflare-dns.com,Content Servers
35,apple-dns.net,Content Servers
36,cloudflare.com,Technology
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,roblox.com,Gaming;Safe for Kids
39,ntp.org,Technology
40,ggpht.com,Content Servers
41,office.com,Technology
42,yahoo.com,News & Media
43,akamaized.net,Content Servers
44,google.hn,Search Engines
45,gboxlab.com,Information Technology
46,snapchat.com,Social Networks
47,icloud.com,File Sharing
48,aaplimg.com,Information Technology;Content Servers;Technology
49,bytefcdn-ttpeu.com,Content Servers
50,msn.com,News & Media
51,tiktokcdn-us.com,Content Servers
52,dns.google,Information Technology
53,gvt1.com,Content Servers
54,google-analytics.com,Business;Technology
55,a2z.com,Content Servers
56,unity3d.com,Gaming;Technology
57,rbxcdn.com,Content Servers
58,app-measurement.com,APIs
59,rocket-cdn.com,Content Servers
60,rubiconproject.com,Advertisements
61,criteo.com,Business
62,fastly.net,Information Security;Information Technology;Technology
63,pubmatic.com,Business;Technology
64,googletagmanager.com,Content Servers
65,appsflyersdk.com,Content Servers
66,adnxs.com,Content Servers
67,windows.com,Information Technology
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,microsoftonline.com,Technology
70,twitter.com,Social Networks
71,pangle.io,Content Servers
72,ampproject.org,Information Technology
73,wsdvs.com,Content Servers
74,nflxso.net,Content Servers
75,atomile.com,No Content
76,cdninstagram.com,Content Servers
77,mtgglobals.com,Content Servers
78,applovin.com,Gaming
79,ibyteimg.com,Content Servers
80,bamgrid.com,Content Servers
81,office365.com,Technology
82,epicgames.com,Ecommerce;Gaming
83,one.one,Information Technology
84,android.com,Technology
85,gmail.com,Webmail
86,office.net,Content Servers
87,msftncsi.com,Content Servers
88,samsungcloud.com,Content Servers
89,facebook.net,Social Networks
90,windowsupdate.com,Information Technology;Business
91,scdn.co,Content Servers
92,dbankcloud.com,Technology
93,samsung.com,Home & Garden;Technology
94,smartadserver.com,Advertisements
95,casalemedia.com,Advertisements
96,ovscdns.net,Content Servers
97,qlivecdn.com,
98,pitaya-clientai.com,
99,xnxx-cdn.com,CIPA Filter;Pornography
100,taboola.com,Business;Advertisements
