rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,ttlivecdn.com,Content Servers
14,instagram.com,Social Networks
15,netflix.com,Movies;Video Streaming
16,akamai.net,Content Servers
17,fbcdn.net,Social Networks
18,apple.com,Information Technology;Technology
19,cdn77.org,Content Servers
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,amazonaws.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,bing.com,Search Engines
26,spotify.com,Audio Streaming
27,live.com,Technology;Webmail
28,akadns.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,bytefcdn-oversea.com,
31,office.com,Technology
32,akamaiedge.net,Content Servers
33,googleadservices.com,Advertisements
34,amazon.com,Ecommerce
35,apple-dns.net,Content Servers
36,msn.com,News & Media
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,amazon-adsystem.com,Advertisements
39,snapchat.com,Social Networks
40,google.hn,Search Engines
41,ggpht.com,Content Servers
42,gvt1.com,Content Servers
43,office.net,Content Servers
44,icloud.com,File Sharing
45,tiktokcdn-us.com,Content Servers
46,ntp.org,Technology
47,cloudflare.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,akamaized.net,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,dns.google,Information Technology
52,roblox.com,Gaming;Safe for Kids
53,aaplimg.com,Information Technology;Content Servers;Technology
54,yahoo.com,News & Media
55,google-analytics.com,Business;Technology
56,gboxlab.com,Information Technology
57,app-measurement.com,APIs
58,unity3d.com,Gaming;Technology
59,rocket-cdn.com,Content Servers
60,appsflyersdk.com,Content Servers
61,googletagmanager.com,Content Servers
62,windows.com,Information Technology
63,fastly.net,Information Security;Information Technology;Technology
64,rbxcdn.com,Content Servers
65,applovin.com,Gaming
66,atomile.com,No Content
67,microsoftonline.com,Technology
68,adnxs.com,Content Servers
69,wsdvs.com,Content Servers
70,criteo.com,Business
71,rubiconproject.com,Advertisements
72,pubmatic.com,Business;Technology
73,ibyteimg.com,Content Servers
74,a2z.com,Content Servers
75,android.com,Technology
76,pangle.io,Content Servers
77,cdninstagram.com,Content Servers
78,dbankcloud.com,Technology
79,office365.com,Technology
80,nflxso.net,Content Servers
81,windowsupdate.com,Information Technology;Business
82,msftconnecttest.com,Content Servers
83,bamgrid.com,Content Servers
84,twitter.com,Social Networks
85,samsung.com,Home & Garden;Technology
86,samsungcloud.com,Content Servers
87,mtgglobals.com,Content Servers
88,one.one,Information Technology
89,appcenter.ms,Technology
90,facebook.net,Social Networks
91,hicloud.com,File Sharing
92,qlivecdn.com,
93,msftncsi.com,Content Servers
94,ampproject.org,Information Technology
95,gmail.com,Webmail
96,lencr.org,Information Technology
97,taboola.com,Business;Advertisements
98,azureedge.net,Content Servers
99,ovscdns.net,Content Servers
100,tiktok.com,Social Networks;Video Streaming;Advertisements
