rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,doubleclick.net,Advertisements
14,ttlivecdn.com,Content Servers
15,instagram.com,Social Networks
16,live.com,Technology;Webmail
17,akamai.net,Content Servers
18,office.com,Technology
19,cdn77.org,Content Servers
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,amazonaws.com,Technology
23,bing.com,Search Engines
24,netflix.com,Movies;Video Streaming
25,ytimg.com,Content Servers
26,akamaiedge.net,Content Servers
27,spotify.com,Audio Streaming
28,akadns.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,bytefcdn-oversea.com,
32,cloudfront.net,Content Servers;Science;Technology
33,cloudflare.com,Technology
34,msn.com,News & Media
35,googleadservices.com,Advertisements
36,cloudflare-dns.com,Content Servers
37,apple-dns.net,Content Servers
38,amazon.com,Ecommerce
39,icloud.com,File Sharing
40,snapchat.com,Social Networks
41,office.net,Content Servers
42,ggpht.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,akamaized.net,Content Servers
45,google.hn,Search Engines
46,yahoo.com,News & Media
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ntp.org,Technology
49,bytefcdn-ttpeu.com,Content Servers
50,tiktokcdn-us.com,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,google-analytics.com,Business;Technology
53,gvt1.com,Content Servers
54,gboxlab.com,Information Technology
55,unity3d.com,Gaming;Technology
56,microsoftonline.com,Technology
57,rocket-cdn.com,Content Servers
58,pubmatic.com,Business;Technology
59,fastly.net,Information Security;Information Technology;Technology
60,roblox.com,Gaming;Safe for Kids
61,adnxs.com,Content Servers
62,wsdvs.com,Content Servers
63,dns.google,Information Technology
64,app-measurement.com,APIs
65,atomile.com,No Content
66,googletagmanager.com,Content Servers
67,windowsupdate.com,Information Technology;Business
68,office365.com,Technology
69,twitter.com,Social Networks
70,appsflyersdk.com,Content Servers
71,criteo.com,Business
72,cdninstagram.com,Content Servers
73,a2z.com,Content Servers
74,rbxcdn.com,Content Servers
75,windows.com,Information Technology
76,msftncsi.com,Content Servers
77,rubiconproject.com,Advertisements
78,pangle.io,Content Servers
79,gmail.com,Webmail
80,clarity.ms,Content Servers
81,digicert.com,Information Security
82,qlivecdn.com,
83,applovin.com,Gaming
84,android.com,Technology
85,scdn.co,Content Servers
86,lencr.org,Information Technology
87,nflxso.net,Content Servers
88,pitaya-clientai.com,
89,azure.com,Technology
90,msftconnecttest.com,Content Servers
91,dbankcloud.com,Technology
92,appcenter.ms,Technology
93,taboola.com,Business;Advertisements
94,ampproject.org,Information Technology
95,bamgrid.com,Content Servers
96,byteoversea.net,Content Servers
97,samsung.com,Home & Garden;Technology
98,canva.com,Hobbies & Interests
99,pki.goog,Information Security
100,smartadserver.com,Advertisements
