rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,live.com,Technology;Webmail
18,fbcdn.net,Social Networks
19,office.com,Technology
20,ttlivecdn.com,Content Servers
21,spotify.com,Audio Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,akadns.net,Content Servers
24,googleusercontent.com,Content Servers
25,bing.com,Search Engines
26,cloudfront.net,Content Servers;Science;Technology
27,ytimg.com,Content Servers
28,amazonaws.com,Technology
29,akamaiedge.net,Content Servers
30,netflix.com,Movies;Video Streaming
31,bytefcdn-oversea.com,
32,googleadservices.com,Advertisements
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,cloudflare.com,Technology
35,office.net,Content Servers
36,apple-dns.net,Content Servers
37,amazon.com,Ecommerce
38,snapchat.com,Social Networks
39,msn.com,News & Media
40,ggpht.com,Content Servers
41,icloud.com,File Sharing;Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,yahoo.com,News & Media
44,akamaized.net,Content Servers
45,google.hn,Search Engines
46,ntp.org,Technology
47,amazon-adsystem.com,Advertisements
48,google-analytics.com,Business;Technology
49,rocket-cdn.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,bytefcdn-ttpeu.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,googletagmanager.com,Content Servers
54,tiktokcdn-us.com,Content Servers
55,gvt1.com,Content Servers
56,roblox.com,Gaming;Safe for Kids
57,adnxs.com,Content Servers
58,criteo.com,Business
59,unity3d.com,Gaming;Technology
60,gboxlab.com,Information Technology
61,microsoftonline.com,Technology
62,windows.com,Information Technology
63,cdninstagram.com,Content Servers
64,msftncsi.com,Content Servers
65,pubmatic.com,Business;Technology
66,rubiconproject.com,Advertisements
67,atomile.com,No Content
68,twitter.com,Social Networks
69,appsflyersdk.com,Content Servers
70,wsdvs.com,Content Servers
71,app-measurement.com,APIs
72,msftconnecttest.com,Content Servers
73,office365.com,Technology
74,fastly.net,Information Security;Information Technology;Technology
75,rbxcdn.com,Content Servers
76,applovin.com,Gaming
77,qlivecdn.com,
78,azure.com,Technology
79,windowsupdate.com,Information Technology;Business
80,pangle.io,Content Servers
81,dns.google,Information Technology
82,taboola.com,Business;Advertisements
83,a2z.com,Content Servers
84,ampproject.org,Information Technology
85,smartadserver.com,Advertisements
86,msedge.net,Content Servers
87,android.com,Technology
88,azureedge.net,Content Servers
89,linkedin.com,Professional Networking
90,appcenter.ms,Technology
91,pki.goog,Information Security
92,digicert.com,Information Security
93,casalemedia.com,Advertisements
94,mtgglobals.com,Content Servers
95,lencr.org,Information Technology
96,samsung.com,Home & Garden;Technology
97,samsungcloud.com,Content Servers
98,dbankcloud.com,Technology
99,brave.com,Information Technology
100,facebook.net,Social Networks
