rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,ttlivecdn.com,Content Servers
15,apple.com,Information Technology;Technology
16,live.com,Technology;Webmail
17,akamai.net,Content Servers
18,bing.com,Search Engines
19,ytimg.com,Content Servers
20,cdn77.org,Content Servers
21,fbcdn.net,Social Networks
22,googleusercontent.com,Content Servers
23,netflix.com,Movies;Video Streaming
24,amazonaws.com,Technology
25,office.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,spotify.com,Audio Streaming
28,akamaiedge.net,Content Servers
29,googleadservices.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,akadns.net,Content Servers
32,bytefcdn-oversea.com,
33,office.net,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,cloudflare-dns.com,Content Servers
36,msn.com,News & Media
37,apple-dns.net,Content Servers
38,amazon.com,Ecommerce
39,amazon-adsystem.com,Advertisements
40,ggpht.com,Content Servers
41,cloudflare.com,Technology
42,gvt1.com,Content Servers
43,ntp.org,Technology
44,snapchat.com,Social Networks
45,google.hn,Search Engines
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,icloud.com,File Sharing
49,akamaized.net,Content Servers
50,google-analytics.com,Business;Technology
51,bytefcdn-ttpeu.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,googletagmanager.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,tiktokcdn-us.com,Content Servers
56,rocket-cdn.com,Content Servers
57,gboxlab.com,Information Technology
58,microsoftonline.com,Technology
59,dns.google,Information Technology
60,unity3d.com,Gaming;Technology
61,pubmatic.com,Business;Technology
62,criteo.com,Business
63,wsdvs.com,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,app-measurement.com,APIs
66,office365.com,Technology
67,adnxs.com,Content Servers
68,twitter.com,Social Networks
69,rubiconproject.com,Advertisements
70,windows.com,Information Technology
71,applovin.com,Gaming
72,pangle.io,Content Servers
73,appsflyersdk.com,Content Servers
74,atomile.com,No Content
75,windowsupdate.com,Information Technology;Business
76,cdninstagram.com,Content Servers
77,ibyteimg.com,Content Servers
78,a2z.com,Content Servers
79,ampproject.org,Information Technology
80,samsung.com,Home & Garden;Technology
81,azureedge.net,Content Servers
82,msftconnecttest.com,Content Servers
83,dbankcloud.com,Technology
84,bamgrid.com,Content Servers
85,android.com,Technology
86,gmail.com,Webmail
87,canva.com,Hobbies & Interests
88,facebook.net,Social Networks
89,msftncsi.com,Content Servers
90,samsungcloud.com,Content Servers
91,taboola.com,Business;Advertisements
92,linkedin.com,Professional Networking
93,appcenter.ms,Technology
94,rbxcdn.com,Content Servers
95,lencr.org,Information Technology
96,azure.com,Technology
97,one.one,Information Technology
98,scorecardresearch.com,Business
99,qlivecdn.com,
100,digicert.com,Information Security
