rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,amazonaws.com,Technology
9,office.com,Technology
10,bing.com,Search Engines
11,amazon.com,Ecommerce
12,icloud.com,File Sharing
13,live.com,Technology;Webmail
14,apple-dns.net,Content Servers
15,azure.com,Technology
16,akamaiedge.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,office365.com,Technology
21,office.net,Content Servers
22,ui.com,Technology
23,akamai.net,Content Servers
24,spotify.com,Audio Streaming
25,youtube.com,Video Streaming
26,msn.com,News & Media
27,fbcdn.net,Social Networks
28,doubleclick.net,Advertisements
29,gvt2.com,Content Servers
30,sharepoint.com,File Sharing;Technology
31,microsoftonline.com,Technology
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,trafficmanager.net,Content Servers
34,googlevideo.com,Search Engines;Video Streaming
35,googleusercontent.com,Content Servers
36,instagram.com,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,tiktokv.com,Social Networks;Video Streaming
39,one.one,Information Technology
40,amazonalexa.com,Content Servers
41,yahoo.com,News & Media
42,fastly.net,Information Security;Information Technology;Technology
43,windowsupdate.com,Information Technology;Business
44,ntp.org,Technology
45,snapchat.com,Social Networks
46,ttlivecdn.com,Content Servers
47,googlesyndication.com,Search Engines;Advertisements
48,cloudflare.com,Technology
49,outlook.com,Webmail
50,ytimg.com,Content Servers
51,app-measurement.com,APIs
52,akamaized.net,Content Servers
53,adnxs.com,Content Servers
54,bbci.co.uk,News & Media;Video Streaming
55,firetvcaptiveportal.com,Content Servers
56,azureedge.net,Content Servers
57,amazon.co.uk,Ecommerce
58,linkedin.com,Professional Networking
59,amazon-adsystem.com,Advertisements
60,cdn77.org,Content Servers
61,google.gg,Search Engines
62,google-analytics.com,Business;Technology
63,ring.com,Business;Photography
64,googletagmanager.com,Content Servers
65,adobe.com,Technology
66,adobe.io,Business;Technology
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,lencr.org,Information Technology
69,googleadservices.com,Advertisements
70,twitter.com,Social Networks
71,a2z.com,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,sophosxl.net,Content Servers
74,sky.com,Television
75,bbc.co.uk,News & Media;Video Streaming
76,windows.com,Information Technology
77,gamepass.com,Gaming;Information Technology
78,sentry.io,Business
79,bytefcdn-oversea.com,
80,rubiconproject.com,Advertisements
81,grammarly.io,Information Technology;Content Servers
82,roblox.com,Gaming;Safe for Kids
83,akamaihd.net,Content Servers
84,nr-data.net,Content Servers
85,gmail.com,Webmail
86,scorecardresearch.com,Business
87,pki.goog,Information Security
88,digicert.com,Information Security
89,optimizely.com,Business;Technology
90,slack.com,Instant Messengers
91,xboxlive.com,Gaming
92,clarity.ms,Content Servers
93,safebrowsing.apple,Content Servers
94,gvt1.com,Content Servers
95,acsechocaptiveportal.com,Technology
96,typekit.net,Content Servers
97,criteo.com,Business
98,meethue.com,Business;Technology
99,dropbox.com,File Sharing
100,appcenter.ms,Technology
