rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,tiktokcdn.com,Content Servers;Social Networks
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,office.net,Content Servers
14,amazonaws.com,Technology
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,msftncsi.com,Content Servers
20,apple-dns.net,Content Servers
21,youtube.com,Video Streaming
22,instagram.com,Social Networks
23,icloud.com,File Sharing
24,akamaized.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,office365.com,Technology
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,cloudflare.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,googleusercontent.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,azure.com,Technology
34,amazon.com,Ecommerce
35,fbcdn.net,Social Networks
36,snapchat.com,Social Networks
37,msn.com,News & Media
38,spotify.com,Audio Streaming
39,yahoo.com,News & Media
40,ttlivecdn.com,Content Servers
41,googlevideo.com,Search Engines;Video Streaming
42,linkedin.com,Professional Networking
43,googleadservices.com,Advertisements
44,outlook.com,Webmail
45,microsoftonline.com,Technology
46,bytefcdn-oversea.com,
47,netflix.com,Movies;Video Streaming
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,sharepoint.com,File Sharing;Technology
50,fastly.net,Information Security;Information Technology;Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,dropbox.com,File Sharing
53,ytimg.com,Content Servers
54,ntp.org,Technology
55,windows.com,Information Technology
56,trafficmanager.net,Content Servers
57,surfshark.com,CIPA Filter;Anonymizer
58,amazon-adsystem.com,Advertisements
59,grammarly.io,Information Technology;Content Servers
60,gmail.com,Webmail
61,app-measurement.com,APIs
62,pki.goog,Information Security
63,googletagmanager.com,Content Servers
64,google-analytics.com,Business;Technology
65,nr-data.net,Content Servers
66,github.com,Technology
67,ui.com,Technology
68,adobe.io,Business;Technology
69,adnxs.com,Content Servers
70,ubuntu.com,Technology
71,lencr.org,Information Technology
72,rubiconproject.com,Advertisements
73,digicert.com,Information Security
74,launchdarkly.com,Business
75,pubmatic.com,Business;Technology
76,cdn-apple.com,Content Servers
77,roblox.com,Gaming;Safe for Kids
78,ring.com,Business;Photography
79,windows.net,Technology
80,windowsupdate.com,Information Technology;Business
81,brave.com,Information Technology
82,a2z.com,Content Servers
83,cloudflare-dns.com,Content Servers
84,amazon.dev,Content Servers
85,bytefcdn-ttpeu.com,Content Servers
86,rings.solutions,Content Servers
87,qlivecdn.com,
88,rocket-cdn.com,Content Servers
89,msftconnecttest.com,Content Servers
90,criteo.com,Business
91,adobe.com,Technology
92,slack.com,Instant Messengers
93,taboola.com,Business;Advertisements
94,ggpht.com,Content Servers
95,cdninstagram.com,Content Servers
96,scorecardresearch.com,Business
97,unity3d.com,Gaming;Technology
98,app-analytics-services.com,Content Servers
99,3lift.com,Business
100,mzstatic.com,Information Technology;Technology
