rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,akamaiedge.net,Content Servers
10,akadns.net,Content Servers
11,live.com,Technology;Webmail
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,amazonaws.com,Technology
15,youtube.com,Video Streaming
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,office.net,Content Servers
19,ui.com,Technology
20,bing.com,Search Engines
21,amazon.com,Ecommerce
22,office365.com,Technology
23,instagram.com,Social Networks
24,msn.com,News & Media
25,akamai.net,Content Servers
26,gvt2.com,Content Servers
27,cdn77.org,Content Servers
28,googlevideo.com,Search Engines;Video Streaming
29,googlesyndication.com,Search Engines;Advertisements
30,snapchat.com,Social Networks
31,icloud.com,File Sharing
32,cloudfront.net,Content Servers;Science;Technology
33,msftncsi.com,Content Servers
34,yahoo.com,News & Media
35,googleusercontent.com,Content Servers
36,ttlivecdn.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googleadservices.com,Advertisements
39,fbcdn.net,Social Networks
40,akamaized.net,Content Servers
41,cloudflare.com,Technology
42,azure.com,Technology
43,ytimg.com,Content Servers
44,microsoftonline.com,Technology
45,netflix.com,Movies;Video Streaming
46,google-analytics.com,Business;Technology
47,amazon-adsystem.com,Advertisements
48,cloudflare-dns.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,spotify.com,Audio Streaming
51,windowsupdate.com,Information Technology;Business
52,ntp.org,Technology
53,bytefcdn-oversea.com,
54,windows.net,Technology
55,msftconnecttest.com,Content Servers
56,ring.com,Business;Photography
57,lencr.org,Information Technology
58,digicert.com,Information Security
59,one.one,Information Technology
60,roblox.com,Gaming;Safe for Kids
61,linkedin.com,Professional Networking
62,dropbox.com,File Sharing
63,a2z.com,Content Servers
64,surfshark.com,CIPA Filter;Anonymizer
65,outlook.com,Webmail
66,appcenter.ms,Technology
67,windows.com,Information Technology
68,adnxs.com,Content Servers
69,sharepoint.com,File Sharing;Technology
70,casalemedia.com,Advertisements
71,pki.goog,Information Security
72,rings.solutions,Content Servers
73,gmail.com,Webmail
74,amazon.dev,Content Servers
75,trafficmanager.net,Content Servers
76,grammarly.com,Information Technology
77,ggpht.com,Content Servers
78,launchdarkly.com,Business
79,rubiconproject.com,Advertisements
80,sentry.io,Business
81,msedge.net,Content Servers
82,tiktokcdn-us.com,Content Servers
83,adobe.io,Business;Technology
84,fastly.net,Information Security;Information Technology;Technology
85,grammarly.io,Information Technology;Content Servers
86,nr-data.net,Content Servers
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,googletagmanager.com,Content Servers
89,epicgames.com,Ecommerce;Gaming
90,app-measurement.com,APIs
91,unifi-ai.com,Content Servers
92,criteo.com,Business
93,azureedge.net,Content Servers
94,github.com,Technology
95,taboola.com,Business;Advertisements
96,pubmatic.com,Business;Technology
97,rbxcdn.com,Content Servers
98,amazonalexa.com,Content Servers
99,3lift.com,Business
100,slack.com,Instant Messengers
