rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,amazonaws.com,Technology
11,akamai.net,Content Servers
12,amazon.com,Ecommerce
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,bing.com,Search Engines
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,cdn77.org,Content Servers
18,apple-dns.net,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,office.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,msftncsi.com,Content Servers
23,office365.com,Technology
24,akamaiedge.net,Content Servers
25,youtube.com,Video Streaming
26,instagram.com,Social Networks
27,ui.com,Technology
28,icloud.com,File Sharing
29,gvt2.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,msn.com,News & Media
32,yahoo.com,News & Media
33,netflix.com,Movies;Video Streaming
34,googlevideo.com,Search Engines;Video Streaming
35,spotify.com,Audio Streaming
36,microsoftonline.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,snapchat.com,Social Networks
39,amazon-adsystem.com,Advertisements
40,fbcdn.net,Social Networks
41,azure.com,Technology
42,googleusercontent.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,google-analytics.com,Business;Technology
45,windows.net,Technology
46,sharepoint.com,File Sharing;Technology
47,msftconnecttest.com,Content Servers
48,googleadservices.com,Advertisements
49,ttlivecdn.com,Content Servers
50,bytefcdn-oversea.com,
51,dropbox.com,File Sharing
52,adnxs.com,Content Servers
53,rubiconproject.com,Advertisements
54,akamaized.net,Content Servers
55,linkedin.com,Professional Networking
56,a2z.com,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,ring.com,Business;Photography
59,one.one,Information Technology
60,roblox.com,Gaming;Safe for Kids
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,windowsupdate.com,Information Technology;Business
63,trafficmanager.net,Content Servers
64,ytimg.com,Content Servers
65,gmail.com,Webmail
66,windows.com,Information Technology
67,lencr.org,Information Technology
68,cloudflare.com,Technology
69,bytefcdn-ttpeu.com,Content Servers
70,criteo.com,Business
71,pki.goog,Information Security
72,digicert.com,Information Security
73,tiktokcdn-us.com,Content Servers
74,googletagmanager.com,Content Servers
75,ggpht.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,rings.solutions,Content Servers
78,taboola.com,Business;Advertisements
79,rocket-cdn.com,Content Servers
80,grammarly.io,Information Technology;Content Servers
81,adobe.io,Business;Technology
82,ubuntu.com,Technology
83,pubmatic.com,Business;Technology
84,launchdarkly.com,Business
85,slack.com,Instant Messengers
86,azureedge.net,Content Servers
87,surfshark.com,CIPA Filter;Anonymizer
88,nr-data.net,Content Servers
89,zoom.us,Technology
90,smartadserver.com,Advertisements
91,amazon.dev,Content Servers
92,atomile.com,No Content
93,casalemedia.com,Advertisements
94,rbxcdn.com,Content Servers
95,cdn-apple.com,Content Servers
96,appsflyersdk.com,Content Servers
97,unifi-ai.com,Content Servers
98,tiktokv.us,Content Servers
99,go-mpulse.net,Content Servers
100,ntp.org,Technology
