rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,akamaiedge.net,Content Servers
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,cdn77.org,Content Servers
17,akamai.net,Content Servers
18,office.net,Content Servers
19,office365.com,Technology
20,bing.com,Search Engines
21,amazon.com,Ecommerce
22,tiktokv.com,Social Networks;Video Streaming
23,googlevideo.com,Search Engines;Video Streaming
24,ui.com,Technology
25,gvt2.com,Content Servers
26,msn.com,News & Media
27,youtube.com,Video Streaming
28,icloud.com,File Sharing
29,msftncsi.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,instagram.com,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,snapchat.com,Social Networks
34,googleusercontent.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,netflix.com,Movies;Video Streaming
37,cloudflare-dns.com,Content Servers
38,spotify.com,Audio Streaming
39,cloudflare.com,Technology
40,ttlivecdn.com,Content Servers
41,fbcdn.net,Social Networks
42,azure.com,Technology
43,bytefcdn-oversea.com,
44,akamaized.net,Content Servers
45,microsoftonline.com,Technology
46,ytimg.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ntp.org,Technology
49,one.one,Information Technology
50,ring.com,Business;Photography
51,dropbox.com,File Sharing
52,googleadservices.com,Advertisements
53,google-analytics.com,Business;Technology
54,amazon-adsystem.com,Advertisements
55,yahoo.com,News & Media
56,fastly.net,Information Security;Information Technology;Technology
57,lencr.org,Information Technology
58,outlook.com,Webmail
59,gmail.com,Webmail
60,sharepoint.com,File Sharing;Technology
61,windows.net,Technology
62,tiktokcdn-us.com,Content Servers
63,adnxs.com,Content Servers
64,windowsupdate.com,Information Technology;Business
65,linkedin.com,Professional Networking
66,amazon.dev,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,sentry.io,Business
69,trafficmanager.net,Content Servers
70,surfshark.com,CIPA Filter;Anonymizer
71,msftconnecttest.com,Content Servers
72,pki.goog,Information Security
73,ggpht.com,Content Servers
74,grammarly.io,Information Technology;Content Servers
75,adobe.io,Business;Technology
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,rubiconproject.com,Advertisements
78,appcenter.ms,Technology
79,rings.solutions,Content Servers
80,googletagmanager.com,Content Servers
81,digicert.com,Information Security
82,app-measurement.com,APIs
83,windows.com,Information Technology
84,azureedge.net,Content Servers
85,slack.com,Instant Messengers
86,cdninstagram.com,Content Servers
87,clarity.ms,Content Servers
88,nr-data.net,Content Servers
89,epicgames.com,Ecommerce;Gaming
90,github.com,Technology
91,bytefcdn-ttpeu.com,Content Servers
92,a2z.com,Content Servers
93,wsdvs.com,Content Servers
94,pubmatic.com,Business;Technology
95,zoom.us,Technology
96,msedge.net,Content Servers
97,rocket-cdn.com,Content Servers
98,twitter.com,Social Networks
99,unifi-ai.com,Content Servers
100,applovin.com,Gaming
