rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,ui.com,Technology
12,office.net,Content Servers
13,apple-dns.net,Content Servers
14,msn.com,News & Media
15,amazon.com,Ecommerce
16,akadns.net,Content Servers
17,akamai.net,Content Servers
18,akamaiedge.net,Content Servers
19,office365.com,Technology
20,msftncsi.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,youtube.com,Video Streaming
23,doubleclick.net,Advertisements
24,bing.com,Search Engines
25,cdn77.org,Content Servers
26,gvt2.com,Content Servers
27,snapchat.com,Social Networks
28,icloud.com,File Sharing
29,tiktokv.com,Social Networks;Video Streaming
30,akamaized.net,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,googlesyndication.com,Search Engines;Advertisements
33,microsoftonline.com,Technology
34,googleusercontent.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,azure.com,Technology
37,googlevideo.com,Search Engines;Video Streaming
38,instagram.com,Social Networks
39,netflix.com,Movies;Video Streaming
40,ntp.org,Technology
41,windows.net,Technology
42,dropbox.com,File Sharing
43,fbcdn.net,Social Networks
44,yahoo.com,News & Media
45,spotify.com,Audio Streaming
46,cloudfront.net,Content Servers;Science;Technology
47,google-analytics.com,Business;Technology
48,roblox.com,Gaming;Safe for Kids
49,cloudflare.com,Technology
50,linkedin.com,Professional Networking
51,ttlivecdn.com,Content Servers
52,one.one,Information Technology
53,bytefcdn-oversea.com,
54,ytimg.com,Content Servers
55,digicert.com,Information Security
56,sharepoint.com,File Sharing;Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,rings.solutions,Content Servers
59,tiktokcdn-us.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,sentry.io,Business
62,cloudflare-dns.com,Content Servers
63,lencr.org,Information Technology
64,windowsupdate.com,Information Technology;Business
65,gmail.com,Webmail
66,windows.com,Information Technology
67,googleadservices.com,Advertisements
68,app-measurement.com,APIs
69,grammarly.com,Information Technology
70,grammarly.io,Information Technology;Content Servers
71,rubiconproject.com,Advertisements
72,surfshark.com,CIPA Filter;Anonymizer
73,adnxs.com,Content Servers
74,trafficmanager.net,Content Servers
75,pki.goog,Information Security
76,epicgames.com,Ecommerce;Gaming
77,rbxcdn.com,Content Servers
78,rocket-cdn.com,Content Servers
79,googletagmanager.com,Content Servers
80,appcenter.ms,Technology
81,azureedge.net,Content Servers
82,cdn-apple.com,Content Servers
83,a2z.com,Content Servers
84,msedge.net,Content Servers
85,slack.com,Instant Messengers
86,adobe.io,Business;Technology
87,bytefcdn-ttpeu.com,Content Servers
88,live.net,Content Servers
89,adobe.com,Technology
90,nr-data.net,Content Servers
91,unifi-ai.com,Content Servers
92,ggpht.com,Content Servers
93,scorecardresearch.com,Business
94,launchdarkly.com,Business
95,twitter.com,Social Networks
96,licdn.com,Content Servers
97,pubmatic.com,Business;Technology
98,akamaihd.net,Content Servers
99,safebrowsing.apple,Content Servers
100,outlook.com,Webmail
