rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,amazonaws.com,Technology
12,amazon.com,Ecommerce
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,office.net,Content Servers
17,youtube.com,Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,bing.com,Search Engines
20,apple-dns.net,Content Servers
21,cdn77.org,Content Servers
22,akamaiedge.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,googlesyndication.com,Search Engines;Advertisements
25,office365.com,Technology
26,icloud.com,File Sharing
27,msftncsi.com,Content Servers
28,ui.com,Technology
29,googleusercontent.com,Content Servers
30,gvt2.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,yahoo.com,News & Media
33,azure.com,Technology
34,instagram.com,Social Networks
35,spotify.com,Audio Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,msn.com,News & Media
38,cloudflare-dns.com,Content Servers
39,snapchat.com,Social Networks
40,netflix.com,Movies;Video Streaming
41,akamaized.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,fbcdn.net,Social Networks
44,ttlivecdn.com,Content Servers
45,google-analytics.com,Business;Technology
46,bytefcdn-oversea.com,
47,ntp.org,Technology
48,cloudflare.com,Technology
49,microsoftonline.com,Technology
50,ytimg.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,googleadservices.com,Advertisements
53,windowsupdate.com,Information Technology;Business
54,linkedin.com,Professional Networking
55,lencr.org,Information Technology
56,dropbox.com,File Sharing
57,fastly.net,Information Security;Information Technology;Technology
58,windows.net,Technology
59,sharepoint.com,File Sharing;Technology
60,tiktokcdn-us.com,Content Servers
61,one.one,Information Technology
62,azureedge.net,Content Servers
63,gmail.com,Webmail
64,googletagmanager.com,Content Servers
65,a2z.com,Content Servers
66,outlook.com,Webmail
67,windows.com,Information Technology
68,grammarly.io,Information Technology;Content Servers
69,trafficmanager.net,Content Servers
70,rubiconproject.com,Advertisements
71,pubmatic.com,Business;Technology
72,app-measurement.com,APIs
73,amazon.dev,Content Servers
74,rings.solutions,Content Servers
75,msftconnecttest.com,Content Servers
76,digicert.com,Information Security
77,roblox.com,Gaming;Safe for Kids
78,sentry.io,Business
79,adobe.com,Technology
80,appcenter.ms,Technology
81,adnxs.com,Content Servers
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,surfshark.com,CIPA Filter;Anonymizer
84,slack.com,Instant Messengers
85,casalemedia.com,Advertisements
86,ring.com,Business;Photography
87,pki.goog,Information Security
88,taboola.com,Business;Advertisements
89,ggpht.com,Content Servers
90,nr-data.net,Content Servers
91,launchdarkly.com,Business
92,adobe.io,Business;Technology
93,twitter.com,Social Networks
94,github.com,Technology
95,cdninstagram.com,Content Servers
96,clarity.ms,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,cdn-apple.com,Content Servers
99,unity3d.com,Gaming;Technology
100,rocket-cdn.com,Content Servers
