rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,youtube.com,Video Streaming
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,netflix.com,Movies;Video Streaming
11,amazon.com,Ecommerce
12,akadns.net,Content Servers
13,googleusercontent.com,Content Servers
14,doubleclick.net,Advertisements
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,bing.com,Search Engines
18,googlesyndication.com,Search Engines;Advertisements
19,amazonaws.com,Technology
20,spotify.com,Audio Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,office.com,Technology
23,icloud.com,File Sharing
24,akamaized.net,Content Servers
25,msn.com,News & Media
26,apple-dns.net,Content Servers
27,akamaiedge.net,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,ytimg.com,Content Servers
30,fbcdn.net,Social Networks
31,snapchat.com,Social Networks
32,gmail.com,Webmail
33,dropbox.com,File Sharing
34,akamai.net,Content Servers
35,yahoo.com,News & Media
36,aaplimg.com,Information Technology;Content Servers;Technology
37,amazon-adsystem.com,Advertisements
38,ui.com,Technology
39,ntp.org,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,office365.com,Technology
42,windows.com,Information Technology
43,microsoftonline.com,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,cloudflare.com,Technology
46,gvt2.com,Content Servers
47,grammarly.io,Information Technology;Content Servers
48,scdn.co,Content Servers
49,googleadservices.com,Advertisements
50,cloudfront.net,Content Servers;Science;Technology
51,gvt1.com,Content Servers
52,ggpht.com,Content Servers
53,cdninstagram.com,Content Servers
54,cdn77.org,Content Servers
55,grammarly.com,Information Technology
56,appcenter.ms,Technology
57,one.one,Information Technology
58,avast.com,Technology
59,rubiconproject.com,Advertisements
60,outlook.com,Webmail
61,app-measurement.com,APIs
62,ttlivecdn.com,Content Servers
63,google-analytics.com,Business;Technology
64,windowsupdate.com,Information Technology;Business
65,roblox.com,Gaming;Safe for Kids
66,unity3d.com,Gaming;Technology
67,windows.net,Technology
68,taboola.com,Business;Advertisements
69,lencr.org,Information Technology
70,googletagmanager.com,Content Servers
71,office.net,Content Servers
72,bytefcdn-oversea.com,
73,adnxs.com,Content Servers
74,avcdn.net,Content Servers
75,tiktokcdn-us.com,Content Servers
76,mcafee.com,Technology
77,media-amazon.com,Content Servers
78,facebook.net,Social Networks
79,outbrain.com,Business;Advertisements
80,pubmatic.com,Business;Technology
81,scorecardresearch.com,Business
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,epicgames.com,Ecommerce;Gaming
84,bytefcdn-ttpeu.com,Content Servers
85,demdex.net,Technology
86,a2z.com,Content Servers
87,criteo.com,Business
88,azureedge.net,Content Servers
89,surfshark.com,CIPA Filter;Anonymizer
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,mzstatic.com,Information Technology;Technology
92,sc-gw.com,Content Servers
93,worldfcdn2.com,Content Servers
94,rbxcdn.com,Content Servers
95,openx.net,Advertisements
96,bugsnag.com,Information Technology
97,nr-data.net,Content Servers
98,live.net,Content Servers
99,twitter.com,Social Networks
100,samsung.com,Home & Garden;Technology
