rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokv.com,Social Networks;Video Streaming
11,instagram.com,Social Networks
12,office.com,Technology
13,fbcdn.net,Social Networks
14,netflix.com,Movies;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,cloudflare.com,Technology
20,gvt2.com,Content Servers
21,amazon.com,Ecommerce
22,yahoo.com,News & Media
23,icloud.com,File Sharing
24,bing.com,Search Engines
25,cloudflare-dns.com,Content Servers
26,ytimg.com,Content Servers
27,snapchat.com,Social Networks
28,office.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,amazonaws.com,Technology
31,live.com,Technology;Webmail
32,akamai.net,Content Servers
33,apple-dns.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,googleusercontent.com,Content Servers
36,msn.com,News & Media
37,ttlivecdn.com,Content Servers
38,spotify.com,Audio Streaming
39,amazon-adsystem.com,Advertisements
40,googleadservices.com,Advertisements
41,office365.com,Technology
42,microsoftonline.com,Technology
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,one.one,Information Technology
45,ntp.org,Technology
46,gvt1.com,Content Servers
47,a2z.com,Content Servers
48,akamaized.net,Content Servers
49,windows.net,Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,surfshark.com,CIPA Filter;Anonymizer
52,cloudfront.net,Content Servers;Science;Technology
53,taboola.com,Business;Advertisements
54,appcenter.ms,Technology
55,media-amazon.com,Content Servers
56,pki.goog,Information Security
57,google-analytics.com,Business;Technology
58,ggpht.com,Content Servers
59,app-measurement.com,APIs
60,cdn77.org,Content Servers
61,cdninstagram.com,Content Servers
62,windowsupdate.com,Information Technology;Business
63,fastly.net,Information Security;Information Technology;Technology
64,dropbox.com,File Sharing
65,amazon.dev,Content Servers
66,msftncsi.com,Content Servers
67,samsung.com,Home & Garden;Technology
68,bytefcdn-oversea.com,
69,pangle.io,Content Servers
70,roblox.com,Gaming;Safe for Kids
71,rubiconproject.com,Advertisements
72,grammarly.io,Information Technology;Content Servers
73,gmail.com,Webmail
74,adnxs.com,Content Servers
75,azureedge.net,Content Servers
76,twitter.com,Social Networks
77,avast.com,Technology
78,samsungcloud.com,Content Servers
79,live.net,Content Servers
80,sharepoint.com,File Sharing;Technology
81,outlook.com,Webmail
82,ring.com,Business;Photography
83,bidmachine.io,Business;Technology
84,android.com,Technology
85,googletagmanager.com,Content Servers
86,lencr.org,Information Technology
87,scorecardresearch.com,Business
88,criteo.com,Business
89,shein.com,Ecommerce;Fashion
90,azure.com,Technology
91,trafficmanager.net,Content Servers
92,digicert.com,Information Security
93,mtgglobals.com,Content Servers
94,opera.com,Technology
95,rbxcdn.com,Content Servers
96,cdn-apple.com,Content Servers
97,windows.com,Information Technology
98,sc-cdn.net,Content Servers
99,openx.net,Advertisements
100,appsflyersdk.com,Content Servers
