rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,office.com,Technology
12,tiktokv.com,Social Networks;Video Streaming
13,akamai.net,Content Servers
14,akadns.net,Content Servers
15,gvt2.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,live.com,Technology;Webmail
18,amazonaws.com,Technology
19,fbcdn.net,Social Networks
20,doubleclick.net,Advertisements
21,snapchat.com,Social Networks
22,microsoftonline.com,Technology
23,icloud.com,File Sharing
24,akamaiedge.net,Content Servers
25,office.net,Content Servers
26,apple-dns.net,Content Servers
27,cloudflare.com,Technology
28,yahoo.com,News & Media
29,aaplimg.com,Information Technology;Content Servers;Technology
30,amazon.com,Ecommerce
31,office365.com,Technology
32,ytimg.com,Content Servers
33,trafficmanager.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,one.one,Information Technology
36,gmail.com,Webmail
37,googlesyndication.com,Search Engines;Advertisements
38,bing.com,Search Engines
39,grammarly.com,Information Technology
40,amazon-adsystem.com,Advertisements
41,samsungcloud.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,windows.net,Technology
44,ttlivecdn.com,Content Servers
45,ntp.org,Technology
46,msn.com,News & Media
47,googleusercontent.com,Content Servers
48,google-analytics.com,Business;Technology
49,cdn77.org,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,spotify.com,Audio Streaming
52,cloudflare-dns.com,Content Servers
53,roblox.com,Gaming;Safe for Kids
54,windowsupdate.com,Information Technology;Business
55,azure.com,Technology
56,cloudfront.net,Content Servers;Science;Technology
57,ui.com,Technology
58,ampproject.org,Information Technology
59,ggpht.com,Content Servers
60,app-measurement.com,APIs
61,bytefcdn-oversea.com,
62,gvt1.com,Content Servers
63,pki.goog,Information Security
64,samsung.com,Home & Garden;Technology
65,taboola.com,Business;Advertisements
66,casalemedia.com,Advertisements
67,cdninstagram.com,Content Servers
68,grammarly.io,Information Technology;Content Servers
69,adnxs.com,Content Servers
70,outlook.com,Webmail
71,rubiconproject.com,Advertisements
72,pubmatic.com,Business;Technology
73,appcenter.ms,Technology
74,bytefcdn-ttpeu.com,Content Servers
75,googleadservices.com,Advertisements
76,pangle.io,Content Servers
77,lijit.com,Business
78,rbxcdn.com,Content Servers
79,windows.com,Information Technology
80,intuit.com,Business
81,launchdarkly.com,Business
82,sc-cdn.net,Content Servers
83,a2z.com,Content Servers
84,media-amazon.com,Content Servers
85,azureedge.net,Content Servers
86,rocket-cdn.com,Content Servers
87,sc-gw.com,Content Servers
88,googletagmanager.com,Content Servers
89,applovin.com,Gaming
90,tiktokcdn-us.com,Content Servers
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,criteo.com,Business
93,zoom.us,Technology
94,surfshark.com,CIPA Filter;Anonymizer
95,lencr.org,Information Technology
96,android.com,Technology
97,sentry.io,Business
98,twitter.com,Social Networks
99,linkedin.com,Professional Networking
100,crashlytics.com,Information Technology
