rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,fbcdn.net,Social Networks
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,live.com,Technology;Webmail
20,amazon.com,Ecommerce
21,aaplimg.com,Information Technology;Content Servers;Technology
22,bing.com,Search Engines
23,cloudflare.com,Technology
24,microsoftonline.com,Technology
25,ntp.org,Technology
26,ytimg.com,Content Servers
27,apple-dns.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,icloud.com,File Sharing
30,spotify.com,Audio Streaming
31,yahoo.com,News & Media
32,cloudfront.net,Content Servers;Science;Technology
33,snapchat.com,Social Networks
34,googlevideo.com,Search Engines;Video Streaming
35,cloudflare-dns.com,Content Servers
36,office.net,Content Servers
37,amazonaws.com,Technology
38,roblox.com,Gaming;Safe for Kids
39,windows.net,Technology
40,googleusercontent.com,Content Servers
41,outlook.com,Webmail
42,googlesyndication.com,Search Engines;Advertisements
43,twitter.com,Social Networks
44,office365.com,Technology
45,google-analytics.com,Business;Technology
46,amazon-adsystem.com,Advertisements
47,grammarly.io,Information Technology;Content Servers
48,surfshark.com,CIPA Filter;Anonymizer
49,samsungcloud.com,Content Servers
50,googleadservices.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,gmail.com,Webmail
53,media-amazon.com,Content Servers
54,trafficmanager.net,Content Servers
55,windowsupdate.com,Information Technology;Business
56,applovin.com,Gaming
57,ttlivecdn.com,Content Servers
58,app-measurement.com,APIs
59,ggpht.com,Content Servers
60,msn.com,News & Media
61,azure.com,Technology
62,one.one,Information Technology
63,dropbox.com,File Sharing
64,grammarly.com,Information Technology
65,ui.com,Technology
66,fastly.net,Information Security;Information Technology;Technology
67,pki.goog,Information Security
68,appcenter.ms,Technology
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,samsung.com,Home & Garden;Technology
71,criteo.com,Business
72,rbxcdn.com,Content Servers
73,opera.com,Technology
74,cdn77.org,Content Servers
75,bytefcdn-oversea.com,
76,googletagmanager.com,Content Servers
77,sharepoint.com,File Sharing;Technology
78,linkedin.com,Professional Networking
79,azureedge.net,Content Servers
80,a2z.com,Content Servers
81,msftncsi.com,Content Servers
82,pubmatic.com,Business;Technology
83,lencr.org,Information Technology
84,gvt1.com,Content Servers
85,ampproject.org,Information Technology
86,android.com,Technology
87,rubiconproject.com,Advertisements
88,cdninstagram.com,Content Servers
89,tiktokcdn-us.com,Content Servers
90,casalemedia.com,Advertisements
91,go-mpulse.net,Content Servers
92,unity3d.com,Gaming;Technology
93,canva.com,Hobbies & Interests
94,windows.com,Information Technology
95,pinterest.com,Photography;Social Networks
96,smartadserver.com,Advertisements
97,adform.net,Content Servers
98,intuit.com,Business
99,amazon.dev,Content Servers
100,ring.com,Business;Photography
