rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,live.com,Technology;Webmail
11,office.com,Technology
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,bing.com,Search Engines
15,apple-dns.net,Content Servers
16,instagram.com,Social Networks
17,cloudflare.com,Technology
18,akamai.net,Content Servers
19,ntp.org,Technology
20,akadns.net,Content Servers
21,microsoftonline.com,Technology
22,amazon.com,Ecommerce
23,yahoo.com,News & Media
24,fbcdn.net,Social Networks
25,msn.com,News & Media
26,aaplimg.com,Information Technology;Content Servers;Technology
27,office.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,akamaiedge.net,Content Servers
30,gvt2.com,Content Servers
31,office365.com,Technology
32,icloud.com,File Sharing
33,amazonaws.com,Technology
34,googlevideo.com,Search Engines;Video Streaming
35,netflix.com,Movies;Video Streaming
36,ytimg.com,Content Servers
37,snapchat.com,Social Networks
38,google-analytics.com,Business;Technology
39,bytefcdn-oversea.com,
40,gmail.com,Webmail
41,windows.net,Technology
42,cdn77.org,Content Servers
43,surfshark.com,CIPA Filter;Anonymizer
44,spotify.com,Audio Streaming
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudfront.net,Content Servers;Science;Technology
47,amazon-adsystem.com,Advertisements
48,samsungcloud.com,Content Servers
49,ggpht.com,Content Servers
50,azure.com,Technology
51,ui.com,Technology
52,googleusercontent.com,Content Servers
53,ttlivecdn.com,Content Servers
54,grammarly.com,Information Technology
55,trafficmanager.net,Content Servers
56,one.one,Information Technology
57,appcenter.ms,Technology
58,googletagmanager.com,Content Servers
59,avast.com,Technology
60,taboola.com,Business;Advertisements
61,linkedin.com,Professional Networking
62,app-measurement.com,APIs
63,grammarly.io,Information Technology;Content Servers
64,twitter.com,Social Networks
65,sharepoint.com,File Sharing;Technology
66,cdninstagram.com,Content Servers
67,avcdn.net,Content Servers
68,windowsupdate.com,Information Technology;Business
69,adobe.com,Technology
70,googlesyndication.com,Search Engines;Advertisements
71,outlook.com,Webmail
72,fastly.net,Information Security;Information Technology;Technology
73,unity3d.com,Gaming;Technology
74,sc-cdn.net,Content Servers
75,pki.goog,Information Security
76,googleadservices.com,Advertisements
77,adnxs.com,Content Servers
78,msftconnecttest.com,Content Servers
79,azureedge.net,Content Servers
80,roblox.com,Gaming;Safe for Kids
81,samsung.com,Home & Garden;Technology
82,rbxcdn.com,Content Servers
83,applovin.com,Gaming
84,msftncsi.com,Content Servers
85,ebay.com,Auctions & Marketplaces
86,akamaized.net,Content Servers
87,lencr.org,Information Technology
88,windows.com,Information Technology
89,mtgglobals.com,Content Servers
90,cdn-apple.com,Content Servers
91,scorecardresearch.com,Business
92,gvt1.com,Content Servers
93,facebook.net,Social Networks
94,opera.com,Technology
95,pubmatic.com,Business;Technology
96,twimg.com,Content Servers
97,xnxx-cdn.com,CIPA Filter;Pornography
98,dropbox.com,File Sharing
99,ad.gt,Advertisements
100,launchdarkly.com,Business
