rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,amazonaws.com,Technology
14,office.com,Technology
15,baidu.com,Search Engines
16,akadns.net,Content Servers
17,bing.com,Search Engines
18,icloud.com,File Sharing
19,googlesyndication.com,Search Engines;Advertisements
20,googleusercontent.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,cloudflare-dns.com,Content Servers
23,douyincdn.com,Content Servers
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,ntp.org,Technology
27,akamai.net,Content Servers
28,fbcdn.net,Social Networks
29,yahoo.com,News & Media
30,azure.com,Technology
31,instagram.com,Social Networks
32,msn.com,News & Media
33,google-analytics.com,Business;Technology
34,cloudflare.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,office.net,Content Servers
37,ytimg.com,Content Servers
38,google.com.hk,Search Engines
39,aaplimg.com,Information Technology;Content Servers;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,taobao.com,Ecommerce
42,googleadservices.com,Advertisements
43,trafficmanager.net,Content Servers
44,dns.google,Information Technology
45,windowsupdate.com,Information Technology;Business
46,lencr.org,Information Technology
47,microsoftonline.com,Technology
48,googletagmanager.com,Content Servers
49,office365.com,Technology
50,amazon.com,Ecommerce
51,spotify.com,Audio Streaming
52,alicdn.com,Content Servers
53,one.one,Information Technology
54,msftncsi.com,Content Servers
55,windows.com,Information Technology
56,windows.net,Technology
57,akamaized.net,Content Servers
58,twitter.com,Social Networks
59,gvt1.com,Content Servers
60,aliyuncs.com,Content Servers
61,grammarly.com,Information Technology
62,app-measurement.com,APIs
63,digicert.com,Information Security
64,surfshark.com,CIPA Filter;Anonymizer
65,douyinliving.com,
66,rubiconproject.com,Advertisements
67,sogou.com,Search Engines
68,bilibili.com,Video Streaming
69,grammarly.io,Information Technology;Content Servers
70,amazon-adsystem.com,Advertisements
71,tiktokcdn.com,Content Servers;Social Networks
72,gmail.com,Webmail
73,tencent-cloud.net,
74,msedge.net,Content Servers
75,adnxs.com,Content Servers
76,ggpht.com,Content Servers
77,yximgs.com,Content Servers
78,netflix.com,Movies;Video Streaming
79,outlook.com,Webmail
80,pki.goog,Information Security
81,cdninstagram.com,Content Servers
82,xiaohongshu.com,Video Streaming
83,360.cn,Technology
84,zijieapi.com,Content Servers
85,steamstatic.com,Content Servers
86,pubmatic.com,Business;Technology
87,github.com,Technology
88,wps.cn,Technology
89,criteo.com,Business
90,sharepoint.com,File Sharing;Technology
91,linkedin.com,Professional Networking
92,xiaomi.com,Technology
93,tencent.com,Technology
94,adobe.io,Business;Technology
95,mozilla.com,Information Technology
96,clarity.ms,Content Servers
97,ixigua.com,Video Streaming
98,nr-data.net,Content Servers
99,tiktokv.com,Social Networks;Video Streaming
100,appcenter.ms,Technology
