rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,amazonaws.com,Technology
13,youtube.com,Video Streaming
14,office.com,Technology
15,baidu.com,Search Engines
16,bing.com,Search Engines
17,akadns.net,Content Servers
18,icloud.com,File Sharing
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,douyincdn.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,googleusercontent.com,Content Servers
23,akamaiedge.net,Content Servers
24,apple-dns.net,Content Servers
25,cloudflare.com,Technology
26,cloudflare-dns.com,Content Servers
27,ntp.org,Technology
28,yahoo.com,News & Media
29,akamai.net,Content Servers
30,instagram.com,Social Networks
31,fbcdn.net,Social Networks
32,azure.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,google-analytics.com,Business;Technology
35,msn.com,News & Media
36,office.net,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,gvt1.com,Content Servers
40,taobao.com,Ecommerce
41,google.com.hk,Search Engines
42,ytimg.com,Content Servers
43,trafficmanager.net,Content Servers
44,googleadservices.com,Advertisements
45,windowsupdate.com,Information Technology;Business
46,lencr.org,Information Technology
47,dns.google,Information Technology
48,amazon.com,Ecommerce
49,googletagmanager.com,Content Servers
50,office365.com,Technology
51,spotify.com,Audio Streaming
52,microsoftonline.com,Technology
53,alicdn.com,Content Servers
54,aliyuncs.com,Content Servers
55,msftncsi.com,Content Servers
56,akamaized.net,Content Servers
57,one.one,Information Technology
58,windows.com,Information Technology
59,twitter.com,Social Networks
60,digicert.com,Information Security
61,windows.net,Technology
62,douyinliving.com,
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,bilibili.com,Video Streaming
65,sogou.com,Search Engines
66,rubiconproject.com,Advertisements
67,tencent-cloud.net,
68,tiktokcdn.com,Content Servers;Social Networks
69,amazon-adsystem.com,Advertisements
70,grammarly.io,Information Technology;Content Servers
71,gmail.com,Webmail
72,yximgs.com,Content Servers
73,azureedge.net,Content Servers
74,surfshark.com,CIPA Filter;Anonymizer
75,ggpht.com,Content Servers
76,app-measurement.com,APIs
77,360.cn,Technology
78,xiaohongshu.com,Video Streaming
79,msedge.net,Content Servers
80,outlook.com,Webmail
81,netflix.com,Movies;Video Streaming
82,pki.goog,Information Security
83,adnxs.com,Content Servers
84,zijieapi.com,Content Servers
85,criteo.com,Business
86,tencent.com,Technology
87,cdninstagram.com,Content Servers
88,pubmatic.com,Business;Technology
89,github.com,Technology
90,sharepoint.com,File Sharing;Technology
91,clarity.ms,Content Servers
92,xiaomi.com,Technology
93,steamstatic.com,Content Servers
94,linkedin.com,Professional Networking
95,adobe.io,Business;Technology
96,ubuntu.com,Technology
97,mozilla.com,Information Technology
98,nr-data.net,Content Servers
99,fastly.net,Information Security;Information Technology;Technology
100,miui.com,Technology
