rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,amazonaws.com,Technology
13,office.com,Technology
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,douyincdn.com,Content Servers
17,akadns.net,Content Servers
18,baidu.com,Search Engines
19,icloud.com,File Sharing
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googlesyndication.com,Search Engines;Advertisements
22,googleusercontent.com,Content Servers
23,akamaiedge.net,Content Servers
24,apple-dns.net,Content Servers
25,akamai.net,Content Servers
26,cloudflare.com,Technology
27,ntp.org,Technology
28,instagram.com,Social Networks
29,cloudflare-dns.com,Content Servers
30,yahoo.com,News & Media
31,fbcdn.net,Social Networks
32,msn.com,News & Media
33,google-analytics.com,Business;Technology
34,azure.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,office.net,Content Servers
38,taobao.com,Ecommerce
39,ytimg.com,Content Servers
40,google.com.hk,Search Engines
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,lencr.org,Information Technology
43,trafficmanager.net,Content Servers
44,googleadservices.com,Advertisements
45,windowsupdate.com,Information Technology;Business
46,windows.com,Information Technology
47,dns.google,Information Technology
48,microsoftonline.com,Technology
49,spotify.com,Audio Streaming
50,alicdn.com,Content Servers
51,amazon.com,Ecommerce
52,office365.com,Technology
53,googletagmanager.com,Content Servers
54,gvt1.com,Content Servers
55,aliyuncs.com,Content Servers
56,digicert.com,Information Security
57,akamaized.net,Content Servers
58,msftncsi.com,Content Servers
59,tencent-cloud.net,
60,douyinliving.com,
61,sogou.com,Search Engines
62,rubiconproject.com,Advertisements
63,twitter.com,Social Networks
64,bilibili.com,Video Streaming
65,surfshark.com,CIPA Filter;Anonymizer
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,amazon-adsystem.com,Advertisements
68,windows.net,Technology
69,grammarly.io,Information Technology;Content Servers
70,tiktokcdn.com,Content Servers;Social Networks
71,gmail.com,Webmail
72,yximgs.com,Content Servers
73,xiaohongshu.com,Video Streaming
74,360.cn,Technology
75,pki.goog,Information Security
76,app-measurement.com,APIs
77,zijieapi.com,Content Servers
78,one.one,Information Technology
79,ggpht.com,Content Servers
80,pubmatic.com,Business;Technology
81,linkedin.com,Professional Networking
82,msedge.net,Content Servers
83,adnxs.com,Content Servers
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,steamstatic.com,Content Servers
86,cdninstagram.com,Content Servers
87,criteo.com,Business
88,tencent.com,Technology
89,github.com,Technology
90,outlook.com,Webmail
91,netflix.com,Movies;Video Streaming
92,xiaomi.com,Technology
93,clarity.ms,Content Servers
94,sharepoint.com,File Sharing;Technology
95,mozilla.com,Information Technology
96,ixigua.com,Video Streaming
97,adobe.io,Business;Technology
98,pstatp.com,Content Servers
99,azureedge.net,Content Servers
100,akamaihd.net,Content Servers
