rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,amazonaws.com,Technology
13,office.com,Technology
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,icloud.com,File Sharing
17,baidu.com,Search Engines
18,bing.com,Search Engines
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googleusercontent.com,Content Servers
21,douyincdn.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,akamaiedge.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,apple-dns.net,Content Servers
26,azure.com,Technology
27,akamai.net,Content Servers
28,ntp.org,Technology
29,instagram.com,Social Networks
30,yahoo.com,News & Media
31,cloudflare.com,Technology
32,fbcdn.net,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,google-analytics.com,Business;Technology
35,msn.com,News & Media
36,office.net,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,taobao.com,Ecommerce
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,ytimg.com,Content Servers
41,google.com.hk,Search Engines
42,trafficmanager.net,Content Servers
43,windowsupdate.com,Information Technology;Business
44,googleadservices.com,Advertisements
45,dns.google,Information Technology
46,office365.com,Technology
47,lencr.org,Information Technology
48,amazon.com,Ecommerce
49,microsoftonline.com,Technology
50,windows.com,Information Technology
51,spotify.com,Audio Streaming
52,googletagmanager.com,Content Servers
53,aliyuncs.com,Content Servers
54,alicdn.com,Content Servers
55,one.one,Information Technology
56,msftncsi.com,Content Servers
57,grammarly.com,Information Technology
58,digicert.com,Information Security
59,douyinliving.com,
60,windows.net,Technology
61,sogou.com,Search Engines
62,bilibili.com,Video Streaming
63,akamaized.net,Content Servers
64,twitter.com,Social Networks
65,tencent-cloud.net,
66,rubiconproject.com,Advertisements
67,gvt1.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,surfshark.com,CIPA Filter;Anonymizer
70,grammarly.io,Information Technology;Content Servers
71,tiktokcdn.com,Content Servers;Social Networks
72,gmail.com,Webmail
73,app-measurement.com,APIs
74,yximgs.com,Content Servers
75,azureedge.net,Content Servers
76,360.cn,Technology
77,zijieapi.com,Content Servers
78,outlook.com,Webmail
79,xiaohongshu.com,Video Streaming
80,msedge.net,Content Servers
81,pki.goog,Information Security
82,ggpht.com,Content Servers
83,adnxs.com,Content Servers
84,github.com,Technology
85,pubmatic.com,Business;Technology
86,netflix.com,Movies;Video Streaming
87,cdninstagram.com,Content Servers
88,linkedin.com,Professional Networking
89,clarity.ms,Content Servers
90,steamstatic.com,Content Servers
91,tencent.com,Technology
92,sharepoint.com,File Sharing;Technology
93,criteo.com,Business
94,mozilla.com,Information Technology
95,xiaomi.com,Technology
96,adobe.io,Business;Technology
97,fastly.net,Information Security;Information Technology;Technology
98,sentry.io,Business
99,wps.cn,Technology
100,tiktokv.com,Social Networks;Video Streaming
