rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,amazonaws.com,Technology
13,youtube.com,Video Streaming
14,office.com,Technology
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,douyincdn.com,Content Servers
18,icloud.com,File Sharing
19,baidu.com,Search Engines
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,akamaiedge.net,Content Servers
24,apple-dns.net,Content Servers
25,instagram.com,Social Networks
26,cloudflare.com,Technology
27,ntp.org,Technology
28,yahoo.com,News & Media
29,akamai.net,Content Servers
30,fbcdn.net,Social Networks
31,cloudflare-dns.com,Content Servers
32,google-analytics.com,Business;Technology
33,msn.com,News & Media
34,cloudfront.net,Content Servers;Science;Technology
35,azure.com,Technology
36,office.net,Content Servers
37,ytimg.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,google.com.hk,Search Engines
41,taobao.com,Ecommerce
42,lencr.org,Information Technology
43,googleadservices.com,Advertisements
44,trafficmanager.net,Content Servers
45,aliyuncs.com,Content Servers
46,amazon.com,Ecommerce
47,windowsupdate.com,Information Technology;Business
48,office365.com,Technology
49,dns.google,Information Technology
50,spotify.com,Audio Streaming
51,windows.com,Information Technology
52,googletagmanager.com,Content Servers
53,microsoftonline.com,Technology
54,bilibili.com,Video Streaming
55,twitter.com,Social Networks
56,douyinliving.com,
57,tiktokcdn.com,Content Servers;Social Networks
58,gvt1.com,Content Servers
59,tencent-cloud.net,
60,msftncsi.com,Content Servers
61,akamaized.net,Content Servers
62,alicdn.com,Content Servers
63,digicert.com,Information Security
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,rubiconproject.com,Advertisements
66,sogou.com,Search Engines
67,windows.net,Technology
68,amazon-adsystem.com,Advertisements
69,xiaohongshu.com,Video Streaming
70,grammarly.io,Information Technology;Content Servers
71,app-measurement.com,APIs
72,yximgs.com,Content Servers
73,360.cn,Technology
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,ggpht.com,Content Servers
76,msedge.net,Content Servers
77,gmail.com,Webmail
78,netflix.com,Movies;Video Streaming
79,pki.goog,Information Security
80,surfshark.com,CIPA Filter;Anonymizer
81,outlook.com,Webmail
82,pubmatic.com,Business;Technology
83,zijieapi.com,Content Servers
84,github.com,Technology
85,cdninstagram.com,Content Servers
86,adnxs.com,Content Servers
87,tiktokv.com,Social Networks;Video Streaming
88,criteo.com,Business
89,xiaomi.com,Technology
90,linkedin.com,Professional Networking
91,clarity.ms,Content Servers
92,tencent.com,Technology
93,steamstatic.com,Content Servers
94,sharepoint.com,File Sharing;Technology
95,mozilla.com,Information Technology
96,ixigua.com,Video Streaming
97,azureedge.net,Content Servers
98,adobe.io,Business;Technology
99,pstatp.com,Content Servers
100,fastly.net,Information Security;Information Technology;Technology
