rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,amazonaws.com,Technology
13,office.com,Technology
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,baidu.com,Search Engines
18,icloud.com,File Sharing
19,googleusercontent.com,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,douyincdn.com,Content Servers
23,akamaiedge.net,Content Servers
24,cloudflare-dns.com,Content Servers
25,ntp.org,Technology
26,apple-dns.net,Content Servers
27,instagram.com,Social Networks
28,akamai.net,Content Servers
29,azure.com,Technology
30,fbcdn.net,Social Networks
31,cloudflare.com,Technology
32,yahoo.com,News & Media
33,msn.com,News & Media
34,google-analytics.com,Business;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,office.net,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ytimg.com,Content Servers
40,google.com.hk,Search Engines
41,trafficmanager.net,Content Servers
42,taobao.com,Ecommerce
43,googleadservices.com,Advertisements
44,gvt1.com,Content Servers
45,dns.google,Information Technology
46,windowsupdate.com,Information Technology;Business
47,lencr.org,Information Technology
48,aliyuncs.com,Content Servers
49,office365.com,Technology
50,microsoftonline.com,Technology
51,amazon.com,Ecommerce
52,googletagmanager.com,Content Servers
53,spotify.com,Audio Streaming
54,windows.com,Information Technology
55,grammarly.com,Information Technology
56,msftncsi.com,Content Servers
57,one.one,Information Technology
58,digicert.com,Information Security
59,alicdn.com,Content Servers
60,windows.net,Technology
61,akamaized.net,Content Servers
62,twitter.com,Social Networks
63,rubiconproject.com,Advertisements
64,sogou.com,Search Engines
65,tencent-cloud.net,
66,grammarly.io,Information Technology;Content Servers
67,douyinliving.com,
68,bilibili.com,Video Streaming
69,amazon-adsystem.com,Advertisements
70,surfshark.com,CIPA Filter;Anonymizer
71,app-measurement.com,APIs
72,tiktokcdn.com,Content Servers;Social Networks
73,gmail.com,Webmail
74,ggpht.com,Content Servers
75,msedge.net,Content Servers
76,360.cn,Technology
77,yximgs.com,Content Servers
78,outlook.com,Webmail
79,xiaohongshu.com,Video Streaming
80,pki.goog,Information Security
81,clarity.ms,Content Servers
82,zijieapi.com,Content Servers
83,netflix.com,Movies;Video Streaming
84,adnxs.com,Content Servers
85,tencent.com,Technology
86,steamstatic.com,Content Servers
87,cdninstagram.com,Content Servers
88,github.com,Technology
89,criteo.com,Business
90,azureedge.net,Content Servers
91,xiaomi.com,Technology
92,linkedin.com,Professional Networking
93,pubmatic.com,Business;Technology
94,mozilla.com,Information Technology
95,sharepoint.com,File Sharing;Technology
96,sentry.io,Business
97,adobe.io,Business;Technology
98,wps.cn,Technology
99,tiktokv.com,Social Networks;Video Streaming
100,appcenter.ms,Technology
