rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,baidu.com,Search Engines
15,bing.com,Search Engines
16,office.com,Technology
17,douyincdn.com,Content Servers
18,googleusercontent.com,Content Servers
19,icloud.com,File Sharing;Content Servers
20,akadns.net,Content Servers
21,cloudflare.com,Technology
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,googlesyndication.com,Search Engines;Advertisements
24,akamaiedge.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,ntp.org,Technology
27,instagram.com,Social Networks
28,google-analytics.com,Business;Technology
29,akamai.net,Content Servers
30,azure.com,Technology
31,apple-dns.net,Content Servers
32,fbcdn.net,Social Networks
33,cloudflare-dns.com,Content Servers
34,yahoo.com,News & Media
35,msn.com,News & Media
36,lencr.org,Information Technology
37,office.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,trafficmanager.net,Content Servers
40,tiktokcdn.com,Content Servers;Social Networks
41,aliyuncs.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,googletagmanager.com,Content Servers
44,gvt1.com,Content Servers
45,sogou.com,Search Engines
46,aaplimg.com,Information Technology;Content Servers;Technology
47,google.com.hk,Search Engines
48,ytimg.com,Content Servers
49,taobao.com,Ecommerce
50,twitter.com,Social Networks
51,amazon.com,Ecommerce
52,dns.google,Information Technology
53,googleadservices.com,Advertisements
54,alicdn.com,Content Servers
55,windows.com,Information Technology
56,digicert.com,Information Security
57,akamaized.net,Content Servers
58,microsoftonline.com,Technology
59,tencent-cloud.net,
60,360.cn,Technology
61,office365.com,Technology
62,bilibili.com,Video Streaming
63,spotify.com,Audio Streaming
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,github.com,Technology
66,msedge.net,Content Servers
67,douyinliving.com,
68,windows.net,Technology
69,amazon-adsystem.com,Advertisements
70,zijieapi.com,Content Servers
71,xiaohongshu.com,Video Streaming
72,clarity.ms,Content Servers
73,rubiconproject.com,Advertisements
74,tiktokv.com,Social Networks;Video Streaming
75,grammarly.io,Information Technology;Content Servers
76,yximgs.com,Content Servers
77,wps.cn,Technology
78,mozilla.com,Information Technology
79,msftncsi.com,Content Servers
80,linkedin.com,Professional Networking
81,sentry.io,Business
82,pki.goog,Information Security
83,gmail.com,Webmail
84,aliyun.com,Technology
85,tencent.com,Technology
86,pubmatic.com,Business;Technology
87,cdninstagram.com,Content Servers
88,steamstatic.com,Content Servers
89,adnxs.com,Content Servers
90,twimg.com,Content Servers
91,app-measurement.com,APIs
92,azureedge.net,Content Servers
93,outlook.com,Webmail
94,163.com,News & Media
95,ggpht.com,Content Servers
96,xiaomi.com,Technology
97,dbankcloud.cn,Technology
98,fastly.net,Information Security;Information Technology;Technology
99,criteo.com,Business
100,ubuntu.com,Technology
