rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,googlevideo.com,Search Engines;Video Streaming
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,gvt2.com,Content Servers
14,douyincdn.com,Content Servers
15,icloud.com,File Sharing
16,bing.com,Search Engines
17,baidu.com,Search Engines
18,akadns.net,Content Servers
19,office.com,Technology
20,ntp.org,Technology
21,googleusercontent.com,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,akamaiedge.net,Content Servers
24,cloudflare.com,Technology
25,apple-dns.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,instagram.com,Social Networks
29,akamai.net,Content Servers
30,fbcdn.net,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,google-analytics.com,Business;Technology
33,msn.com,News & Media
34,yahoo.com,News & Media
35,azure.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ytimg.com,Content Servers
38,windowsupdate.com,Information Technology;Business
39,taobao.com,Ecommerce
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,lencr.org,Information Technology
42,dns.google,Information Technology
43,google.com.hk,Search Engines
44,amazon.com,Ecommerce
45,one.one,Information Technology
46,trafficmanager.net,Content Servers
47,spotify.com,Audio Streaming
48,douyinliving.com,
49,digicert.com,Information Security
50,windows.com,Information Technology
51,microsoftonline.com,Technology
52,office.net,Content Servers
53,bilibili.com,Video Streaming
54,akamaized.net,Content Servers
55,twitter.com,Social Networks
56,alicdn.com,Content Servers
57,tencent-cloud.net,
58,googleadservices.com,Advertisements
59,gvt1.com,Content Servers
60,msftncsi.com,Content Servers
61,tiktokcdn.com,Content Servers;Social Networks
62,googletagmanager.com,Content Servers
63,aliyuncs.com,Content Servers
64,office365.com,Technology
65,windows.net,Technology
66,ggpht.com,Content Servers
67,yximgs.com,Content Servers
68,netflix.com,Movies;Video Streaming
69,gmail.com,Webmail
70,zijieapi.com,Content Servers
71,app-measurement.com,APIs
72,pki.goog,Information Security
73,sogou.com,Search Engines
74,amazon-adsystem.com,Advertisements
75,xiaohongshu.com,Video Streaming
76,360.cn,Technology
77,surfshark.com,CIPA Filter;Anonymizer
78,xiaomi.com,Technology
79,rubiconproject.com,Advertisements
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,grammarly.io,Information Technology;Content Servers
82,steamstatic.com,Content Servers
83,cdninstagram.com,Content Servers
84,tiktokv.com,Social Networks;Video Streaming
85,msedge.net,Content Servers
86,ixigua.com,Video Streaming
87,mozilla.com,Information Technology
88,unity3d.com,Gaming;Technology
89,github.com,Technology
90,pstatp.com,Content Servers
91,outlook.com,Webmail
92,ubuntu.com,Technology
93,wps.cn,Technology
94,fastly.net,Information Security;Information Technology;Technology
95,twimg.com,Content Servers
96,miui.com,Technology
97,tencent.com,Technology
98,criteo.com,Business
99,sharepoint.com,File Sharing;Technology
100,sentry.io,Business
