rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,amazonaws.com,Technology
13,live.com,Technology;Webmail
14,icloud.com,File Sharing
15,bing.com,Search Engines
16,cloudflare-dns.com,Content Servers
17,akadns.net,Content Servers
18,baidu.com,Search Engines
19,douyincdn.com,Content Servers
20,office.com,Technology
21,ntp.org,Technology
22,akamaiedge.net,Content Servers
23,googleusercontent.com,Content Servers
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,googlesyndication.com,Search Engines;Advertisements
26,apple-dns.net,Content Servers
27,akamai.net,Content Servers
28,cloudflare.com,Technology
29,instagram.com,Social Networks
30,fbcdn.net,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,google-analytics.com,Business;Technology
33,azure.com,Technology
34,yahoo.com,News & Media
35,msn.com,News & Media
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ytimg.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,taobao.com,Ecommerce
40,windowsupdate.com,Information Technology;Business
41,dns.google,Information Technology
42,lencr.org,Information Technology
43,trafficmanager.net,Content Servers
44,google.com.hk,Search Engines
45,microsoftonline.com,Technology
46,spotify.com,Audio Streaming
47,office.net,Content Servers
48,gvt1.com,Content Servers
49,amazon.com,Ecommerce
50,msftncsi.com,Content Servers
51,windows.com,Information Technology
52,googleadservices.com,Advertisements
53,one.one,Information Technology
54,douyinliving.com,
55,windows.net,Technology
56,digicert.com,Information Security
57,googletagmanager.com,Content Servers
58,tiktokcdn.com,Content Servers;Social Networks
59,akamaized.net,Content Servers
60,yximgs.com,Content Servers
61,bilibili.com,Video Streaming
62,aliyuncs.com,Content Servers
63,gmail.com,Webmail
64,twitter.com,Social Networks
65,alicdn.com,Content Servers
66,netflix.com,Movies;Video Streaming
67,tencent-cloud.net,
68,office365.com,Technology
69,ggpht.com,Content Servers
70,sogou.com,Search Engines
71,app-measurement.com,APIs
72,grammarly.com,Information Technology
73,grammarly.io,Information Technology;Content Servers
74,rubiconproject.com,Advertisements
75,steamstatic.com,Content Servers
76,amazon-adsystem.com,Advertisements
77,pki.goog,Information Security
78,ubuntu.com,Technology
79,github.com,Technology
80,msedge.net,Content Servers
81,xiaomi.com,Technology
82,360.cn,Technology
83,surfshark.com,CIPA Filter;Anonymizer
84,zijieapi.com,Content Servers
85,cdninstagram.com,Content Servers
86,tiktokv.com,Social Networks;Video Streaming
87,mozilla.com,Information Technology
88,xiaohongshu.com,Video Streaming
89,unity3d.com,Gaming;Technology
90,outlook.com,Webmail
91,ixigua.com,Video Streaming
92,azureedge.net,Content Servers
93,twimg.com,Content Servers
94,pstatp.com,Content Servers
95,miui.com,Technology
96,dbankcloud.cn,Technology
97,pubmatic.com,Business;Technology
98,tencent.com,Technology
99,fastly.net,Information Security;Information Technology;Technology
100,applovin.com,Gaming
