rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,yahoo.com,News & Media
7,bing.com,Search Engines
8,live.com,Technology;Webmail
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,ui.com,Technology
15,amazonaws.com,Technology
16,akadns.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,cloudflare.com,Technology
19,office.com,Technology
20,instagram.com,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,google-analytics.com,Business;Technology
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,akamai.net,Content Servers
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,office.net,Content Servers
28,msn.com,News & Media
29,ntp.org,Technology
30,icloud.com,File Sharing
31,adnxs.com,Content Servers
32,microsoftonline.com,Technology
33,tiktokcdn.com,Content Servers;Social Networks
34,akamaiedge.net,Content Servers
35,ubuntu.com,Technology
36,office365.com,Technology
37,windowsupdate.com,Information Technology;Business
38,aaplimg.com,Information Technology;Content Servers;Technology
39,azure.com,Technology
40,amazon.com,Ecommerce
41,spotify.com,Audio Streaming
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,one.one,Information Technology
44,netflix.com,Movies;Video Streaming
45,scdn.co,Content Servers
46,snapchat.com,Social Networks
47,linkedin.com,Professional Networking
48,cdn77.org,Content Servers
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,fbcdn.net,Social Networks
51,lencr.org,Information Technology
52,rubiconproject.com,Advertisements
53,googleadservices.com,Advertisements
54,fastly.net,Information Security;Information Technology;Technology
55,ytimg.com,Content Servers
56,sentry.io,Business
57,digicert.com,Information Security
58,criteo.com,Business
59,pubmatic.com,Business;Technology
60,tiktokv.com,Social Networks;Video Streaming
61,nr-data.net,Content Servers
62,bytefcdn-oversea.com,
63,cloudflare-dns.com,Content Servers
64,gvt1.com,Content Servers
65,akamaized.net,Content Servers
66,azureedge.net,Content Servers
67,github.com,Technology
68,unifi-ai.com,Content Servers
69,twitter.com,Social Networks
70,mozilla.com,Information Technology
71,windows.com,Information Technology
72,googletagmanager.com,Content Servers
73,app-measurement.com,APIs
74,facebook.net,Social Networks
75,pki.goog,Information Security
76,dropbox.com,File Sharing
77,brave.com,Information Technology
78,ubnt.com,Technology;Advertisements
79,synology.com,Technology
80,kaspersky.com,Technology
81,tidal.com,Information Technology;Audio Streaming
82,casalemedia.com,Advertisements
83,roblox.com,Gaming;Safe for Kids
84,safebrowsing.apple,Content Servers
85,ttlivecdn.com,Content Servers
86,trafficmanager.net,Content Servers
87,bidswitch.net,Technology
88,tailscale.com,Information Security;CIPA Filter;P2P
89,msftncsi.com,Content Servers
90,amazon-adsystem.com,Advertisements
91,mozgcp.net,Information Technology;Content Servers
92,outbrain.com,Business;Advertisements
93,telegram.org,Instant Messengers
94,outlook.com,Webmail
95,surfshark.com,CIPA Filter;Anonymizer
96,adobe.com,Technology
97,dns.google,Information Technology
98,sonos.com,Technology
99,a2z.com,Content Servers
100,windows.net,Technology
