rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,office.com,Technology
10,googlesyndication.com,Search Engines;Advertisements
11,google-analytics.com,Business;Technology
12,instagram.com,Social Networks
13,bing.com,Search Engines
14,cloudflare.com,Technology
15,live.com,Technology;Webmail
16,yahoo.com,News & Media
17,googlevideo.com,Search Engines;Video Streaming
18,apple.com,Information Technology;Technology
19,googletagmanager.com,Content Servers
20,akadns.net,Content Servers
21,googleadservices.com,Advertisements
22,amazon-adsystem.com,Advertisements
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,amazonaws.com,Technology
26,msn.com,News & Media
27,ui.com,Technology
28,windowsupdate.com,Information Technology;Business
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,sentry.io,Business
31,tiktokv.com,Social Networks;Video Streaming
32,spotify.com,Audio Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,akamaiedge.net,Content Servers
35,akamai.net,Content Servers
36,adnxs.com,Content Servers
37,office.net,Content Servers
38,ytimg.com,Content Servers
39,criteo.com,Business
40,ntp.org,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,office365.com,Technology
43,windows.com,Information Technology
44,netflix.com,Movies;Video Streaming
45,tiktokcdn.com,Content Servers;Social Networks
46,sharepoint.com,File Sharing;Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,dropbox.com,File Sharing
49,linkedin.com,Professional Networking
50,fbcdn.net,Social Networks
51,nr-data.net,Content Servers
52,rubiconproject.com,Advertisements
53,scorecardresearch.com,Business
54,pubmatic.com,Business;Technology
55,snapchat.com,Social Networks
56,icloud.com,File Sharing
57,microsoftonline.com,Technology
58,lencr.org,Information Technology
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,one.one,Information Technology
61,digicert.com,Information Security
62,trafficmanager.net,Content Servers
63,cdn77.org,Content Servers
64,akamaized.net,Content Servers
65,facebook.net,Social Networks
66,scdn.co,Content Servers
67,brave.com,Information Technology
68,adobe.io,Business;Technology
69,fastly.net,Information Security;Information Technology;Technology
70,ubuntu.com,Technology
71,smartadserver.com,Advertisements
72,mozilla.com,Information Technology
73,kaspersky.com,Technology
74,github.com,Technology
75,bidswitch.net,Technology
76,ttlivecdn.com,Content Servers
77,google.li,Search Engines
78,windows.net,Technology
79,google.de,Search Engines
80,casalemedia.com,Advertisements
81,msedge.net,Content Servers
82,pki.goog,Information Security
83,bytefcdn-oversea.com,
84,tidal.com,Information Technology;Audio Streaming
85,surfshark.com,CIPA Filter;Anonymizer
86,taboola.com,Business;Advertisements
87,unifi-ai.com,Content Servers
88,amazon.com,Ecommerce
89,azureedge.net,Content Servers
90,id5-sync.com,Content Servers
91,ubnt.com,Technology;Advertisements
92,msftncsi.com,Content Servers
93,3lift.com,Business
94,adform.net,Content Servers
95,gvt1.com,Content Servers
96,openx.net,Advertisements
97,synology.com,Technology
98,appcenter.ms,Technology
99,lijit.com,Business
100,azure.com,Technology
