rank,domain,categories
1,gstatic.com,Content Servers
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,office.com,Technology
6,doubleclick.net,Advertisements
7,googlevideo.com,Search Engines;Video Streaming
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,facebook.com,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,bing.com,Search Engines
14,office.net,Content Servers
15,cloudflare.com,Technology
16,google-analytics.com,Business;Technology
17,apple.com,Information Technology;Technology
18,cloudfront.net,Content Servers;Science;Technology
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,instagram.com,Social Networks
22,tiktokv.com,Social Networks;Video Streaming
23,tiktokcdn.com,Content Servers;Social Networks
24,googleusercontent.com,Content Servers
25,spotify.com,Audio Streaming
26,ui.com,Technology
27,microsoftonline.com,Technology
28,amazonaws.com,Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,apple-dns.net,Content Servers
31,msn.com,News & Media
32,adnxs.com,Content Servers
33,googletagmanager.com,Content Servers
34,office365.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ntp.org,Technology
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,sentry.io,Business
39,akamai.net,Content Servers
40,azure.com,Technology
41,yahoo.com,News & Media
42,googleadservices.com,Advertisements
43,icloud.com,File Sharing
44,netflix.com,Movies;Video Streaming
45,rubiconproject.com,Advertisements
46,one.one,Information Technology
47,linkedin.com,Professional Networking
48,ytimg.com,Content Servers
49,outlook.com,Webmail
50,cloudflare-dns.com,Content Servers
51,criteo.com,Business
52,amazon-adsystem.com,Advertisements
53,amazon.com,Ecommerce
54,trafficmanager.net,Content Servers
55,nr-data.net,Content Servers
56,msftncsi.com,Content Servers
57,google.li,Search Engines
58,lencr.org,Information Technology
59,dropbox.com,File Sharing
60,sharepoint.com,File Sharing;Technology
61,akamaized.net,Content Servers
62,snapchat.com,Social Networks
63,pki.goog,Information Security
64,fastly.net,Information Security;Information Technology;Technology
65,msedge.net,Content Servers
66,casalemedia.com,Advertisements
67,adobe.io,Business;Technology
68,gvt1.com,Content Servers
69,fbcdn.net,Social Networks
70,unifi-ai.com,Content Servers
71,brave.com,Information Technology
72,app-measurement.com,APIs
73,google.de,Search Engines
74,ggpht.com,Content Servers
75,ubnt.com,Technology;Advertisements
76,scorecardresearch.com,Business
77,windowsupdate.com,Information Technology;Business
78,cdn77.org,Content Servers
79,adobe.com,Technology
80,synology.com,Technology
81,azureedge.net,Content Servers
82,bidswitch.net,Technology
83,smartadserver.com,Advertisements
84,surfshark.com,CIPA Filter;Anonymizer
85,adform.net,Content Servers
86,appcenter.ms,Technology
87,mozilla.org,Technology
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,windows.com,Information Technology
90,ttlivecdn.com,Content Servers
91,facebook.net,Social Networks
92,digicert.com,Information Security
93,tradingview.com,Economy & Finance;Professional Networking
94,twitter.com,Social Networks
95,google.ch,Search Engines
96,msftconnecttest.com,Content Servers
97,pubmatic.com,Business;Technology
98,scdn.co,Content Servers
99,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
100,sonos.com,Technology
