rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,yahoo.com,News & Media
6,bing.com,Search Engines
7,facebook.com,Social Networks
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,office.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,cloudflare.com,Technology
18,amazonaws.com,Technology
19,live.com,Technology;Webmail
20,google-analytics.com,Business;Technology
21,akadns.net,Content Servers
22,apple-dns.net,Content Servers
23,office.net,Content Servers
24,msn.com,News & Media
25,ui.com,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,spotify.com,Audio Streaming
28,akamaiedge.net,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,akamai.net,Content Servers
32,microsoftonline.com,Technology
33,netflix.com,Movies;Video Streaming
34,linkedin.com,Professional Networking
35,icloud.com,File Sharing
36,adnxs.com,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,azure.com,Technology
39,github.com,Technology
40,ntp.org,Technology
41,fbcdn.net,Social Networks
42,dropbox.com,File Sharing
43,tiktokcdn.com,Content Servers;Social Networks
44,office365.com,Technology
45,amazon-adsystem.com,Advertisements
46,aaplimg.com,Information Technology;Content Servers;Technology
47,one.one,Information Technology
48,cloudflare-dns.com,Content Servers
49,mozilla.com,Information Technology
50,googleadservices.com,Advertisements
51,rubiconproject.com,Advertisements
52,criteo.com,Business
53,windowsupdate.com,Information Technology;Business
54,azureedge.net,Content Servers
55,akamaized.net,Content Servers
56,sharepoint.com,File Sharing;Technology
57,windows.com,Information Technology
58,sentry.io,Business
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,googletagmanager.com,Content Servers
61,trafficmanager.net,Content Servers
62,scdn.co,Content Servers
63,snapchat.com,Social Networks
64,ytimg.com,Content Servers
65,cdn77.org,Content Servers
66,nr-data.net,Content Servers
67,app-measurement.com,APIs
68,lencr.org,Information Technology
69,twitter.com,Social Networks
70,smartadserver.com,Advertisements
71,windows.net,Technology
72,dns.google,Information Technology
73,outlook.com,Webmail
74,pubmatic.com,Business;Technology
75,brave.com,Information Technology
76,ubuntu.com,Technology
77,cdninstagram.com,Content Servers
78,pki.goog,Information Security
79,taboola.com,Business;Advertisements
80,synology.com,Technology
81,tailscale.io,Technology
82,amazon.com,Ecommerce
83,tidal.com,Information Technology;Audio Streaming
84,blick.ch,News & Media;Video Streaming
85,ggpht.com,Content Servers
86,adobe.io,Business;Technology
87,gmail.com,Webmail
88,casalemedia.com,Advertisements
89,google.li,Search Engines
90,scorecardresearch.com,Business
91,amazon.de,Ecommerce
92,slack.com,Instant Messengers
93,msftncsi.com,Content Servers
94,telegram.org,Instant Messengers
95,facebook.net,Social Networks
96,unifi-ai.com,Content Servers
97,digicert.com,Information Security
98,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
99,adobe.com,Technology
100,tailscale.com,Information Security;CIPA Filter;P2P
