rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,bing.com,Search Engines
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,apple.com,Information Technology;Technology
12,office.com,Technology
13,googlesyndication.com,Search Engines;Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,google-analytics.com,Business;Technology
17,cloudfront.net,Content Servers;Science;Technology
18,cloudflare.com,Technology
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,office.net,Content Servers
21,msn.com,News & Media
22,amazonaws.com,Technology
23,akamaiedge.net,Content Servers
24,googletagmanager.com,Content Servers
25,apple-dns.net,Content Servers
26,ui.com,Technology
27,yahoo.com,News & Media
28,spotify.com,Audio Streaming
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,instagram.com,Social Networks
31,ytimg.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,windowsupdate.com,Information Technology;Business
34,microsoftonline.com,Technology
35,googleusercontent.com,Content Servers
36,adnxs.com,Content Servers
37,akamaized.net,Content Servers
38,akamai.net,Content Servers
39,office365.com,Technology
40,icloud.com,File Sharing
41,azure.com,Technology
42,fbcdn.net,Social Networks
43,scdn.co,Content Servers
44,dropbox.com,File Sharing
45,sentry.io,Business
46,tiktokcdn.com,Content Servers;Social Networks
47,lencr.org,Information Technology
48,one.one,Information Technology
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,windows.net,Technology
51,sharepoint.com,File Sharing;Technology
52,linkedin.com,Professional Networking
53,mozilla.com,Information Technology
54,ntp.org,Technology
55,snapchat.com,Social Networks
56,outlook.com,Webmail
57,tiktokv.com,Social Networks;Video Streaming
58,google.li,Search Engines
59,cloudflare-dns.com,Content Servers
60,googleadservices.com,Advertisements
61,nr-data.net,Content Servers
62,netflix.com,Movies;Video Streaming
63,ubuntu.com,Technology
64,rubiconproject.com,Advertisements
65,fastly.net,Information Security;Information Technology;Technology
66,criteo.com,Business
67,facebook.net,Social Networks
68,amazon-adsystem.com,Advertisements
69,gmail.com,Webmail
70,digicert.com,Information Security
71,msftncsi.com,Content Servers
72,trafficmanager.net,Content Servers
73,pki.goog,Information Security
74,unifi-ai.com,Content Servers
75,msedge.net,Content Servers
76,github.com,Technology
77,brave.com,Information Technology
78,azureedge.net,Content Servers
79,windows.com,Information Technology
80,pubmatic.com,Business;Technology
81,amazon.com,Ecommerce
82,tidal.com,Information Technology;Audio Streaming
83,cdn77.org,Content Servers
84,app-measurement.com,APIs
85,googletagservices.com,Content Servers
86,scorecardresearch.com,Business
87,launchdarkly.com,Business
88,adobe.io,Business;Technology
89,cdninstagram.com,Content Servers
90,adobe.com,Technology
91,msftconnecttest.com,Content Servers
92,ggpht.com,Content Servers
93,360yield.com,Technology
94,blick.ch,News & Media;Video Streaming
95,ttlivecdn.com,Content Servers
96,amazon.de,Ecommerce
97,gvt1.com,Content Servers
98,appcenter.ms,Technology
99,msidentity.com,Information Technology
100,google.de,Search Engines
