rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,bing.com,Search Engines
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,apple.com,Information Technology;Technology
14,google-analytics.com,Business;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,instagram.com,Social Networks
17,akamai.net,Content Servers
18,ui.com,Technology
19,cloudflare.com,Technology
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,amazonaws.com,Technology
24,icloud.com,File Sharing
25,spotify.com,Audio Streaming
26,snapchat.com,Social Networks
27,tiktokcdn.com,Content Servers;Social Networks
28,tiktokv.com,Social Networks;Video Streaming
29,netflix.com,Movies;Video Streaming
30,microsoftonline.com,Technology
31,apple-dns.net,Content Servers
32,sentry.io,Business
33,msn.com,News & Media
34,cloudfront.net,Content Servers;Science;Technology
35,windowsupdate.com,Information Technology;Business
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,msftncsi.com,Content Servers
38,office365.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,app-measurement.com,APIs
41,googleusercontent.com,Content Servers
42,adnxs.com,Content Servers
43,cdn77.org,Content Servers
44,fbcdn.net,Social Networks
45,one.one,Information Technology
46,unifi-ai.com,Content Servers
47,lencr.org,Information Technology
48,linkedin.com,Professional Networking
49,ytimg.com,Content Servers
50,amazon.com,Ecommerce
51,googletagmanager.com,Content Servers
52,ntp.org,Technology
53,discord.com,Instant Messengers;Internet Phone & VOIP
54,office.net,Content Servers
55,criteo.com,Business
56,mozilla.com,Information Technology
57,github.com,Technology
58,scdn.co,Content Servers
59,yahoo.com,News & Media
60,fastly.net,Information Security;Information Technology;Technology
61,googleadservices.com,Advertisements
62,synology.com,Technology
63,bytefcdn-oversea.com,
64,pki.goog,Information Security
65,amazon-adsystem.com,Advertisements
66,google.de,Search Engines
67,ttlivecdn.com,Content Servers
68,sharepoint.com,File Sharing;Technology
69,cloudflare-dns.com,Content Servers
70,nr-data.net,Content Servers
71,windows.com,Information Technology
72,ttvnw.net,Video Streaming
73,msedge.net,Content Servers
74,brave.com,Information Technology
75,discord.gg,Information Technology;Instant Messengers
76,azure.com,Technology
77,rubiconproject.com,Advertisements
78,outlook.com,Webmail
79,akamaized.net,Content Servers
80,scorecardresearch.com,Business
81,google.li,Search Engines
82,cdn-apple.com,Content Servers
83,trafficmanager.net,Content Servers
84,pubmatic.com,Business;Technology
85,sonos.com,Technology
86,ntppool.org,Technology
87,twitter.com,Social Networks
88,cdninstagram.com,Content Servers
89,azureedge.net,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,adobe.io,Business;Technology
92,windows.net,Technology
93,ubnt.com,Technology;Advertisements
94,casalemedia.com,Advertisements
95,sonnenbatterie.de,Business
96,cloudflare.net,Information Technology
97,samsungcloud.com,Content Servers
98,digicert.com,Information Security
99,dns.google,Information Technology
100,gmail.com,Webmail
