rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,microsoft.com,Information Technology;Business
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,snapchat.com,Social Networks
14,instagram.com,Social Networks
15,apple.com,Information Technology;Technology
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,youtube.com,Video Streaming
19,gvt1.com,Content Servers
20,shalltry.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,ttlivecdn.com,Content Servers
24,cloudflare.com,Technology
25,hisavana.com,Content Servers
26,ggpht.com,Content Servers
27,amazonaws.com,Technology
28,applovin.com,Gaming
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,apple-dns.net,Content Servers
33,xnxx-cdn.com,CIPA Filter;Pornography
34,icloud.com,File Sharing
35,cdn77.org,Content Servers
36,googleadservices.com,Advertisements
37,google-analytics.com,Business;Technology
38,appsflyer.com,Business;Technology
39,v-mate.mobi,Gaming
40,eagllwin.com,
41,bangcdn.net,Content Servers
42,sc-cdn.net,Content Servers
43,palmpay.app,Politics, Advocacy, and Government-Related
44,app-measurement.com,APIs
45,googletagmanager.com,Content Servers
46,palmplaystore.com,Information Technology
47,cloudflare-dns.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,yahoo.com,News & Media
50,bing.com,Search Engines
51,one.one,Information Technology
52,onesignal.com,Business;Technology
53,office.com,Technology
54,appcenter.ms,Technology
55,wattpad.com,Education;Information Technology
56,mtgglobals.com,Content Servers
57,dns.google,Information Technology
58,pangle.io,Content Servers
59,taboola.com,Business;Advertisements
60,baidu.com,Search Engines
61,ahagamecenter.com,Gaming
62,bytefcdn-oversea.com,
63,criteo.com,Business
64,inmobi.com,Business
65,jagnoans.com,Content Servers
66,tiktokcdn-us.com,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,live.com,Technology;Webmail
69,cloudfront.net,Content Servers;Science;Technology
70,hicloud.com,File Sharing
71,flat-ads.com,Advertisements
72,got-to-be.net,Parked & For Sale Domains
73,qq.com,News & Media
74,bytefcdn-ttpeu.com,Content Servers
75,unity3d.com,Gaming;Technology
76,outbrain.com,Business;Advertisements
77,zemanta.com,Business
78,outbrainimg.com,Content Servers
79,adnxs.com,Content Servers
80,linkedin.com,Professional Networking
81,android.com,Technology
82,weather.com,News & Media;Weather
83,ntp.org,Technology
84,yandex.net,News & Media
85,msn.com,News & Media
86,crashlytics.com,Information Technology
87,digicert.com,Information Security
88,rhino-news.com,News & Media
89,omnatuor.com,CIPA Filter;Malware
90,coogoanu.net,Content Servers
91,kaspersky.com,Technology
92,flurry.com,Business;Technology
93,pubmatic.com,Business;Technology
94,akamaized.net,Content Servers
95,pki.goog,Information Security
96,vungle.com,Business;Technology
97,opera.com,Technology
98,googletagservices.com,Content Servers
99,lalapush.com,Content Servers
100,mangacoin.net,Content Servers
