rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,fbcdn.net,Social Networks
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,apple.com,Information Technology;Technology
15,instagram.com,Social Networks
16,bing.com,Search Engines
17,ytimg.com,Content Servers
18,shalltry.com,Content Servers
19,gvt1.com,Content Servers
20,live.com,Technology;Webmail
21,snapchat.com,Social Networks
22,office.com,Technology
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,msn.com,News & Media
26,akamai.net,Content Servers
27,applovin.com,Gaming
28,yahoo.com,News & Media
29,google-analytics.com,Business;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,cloudflare.com,Technology
32,office.net,Content Servers
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,cdn77.org,Content Servers
35,bangcdn.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,microsoftonline.com,Technology
38,akamaiedge.net,Content Servers
39,outbrain.com,Business;Advertisements
40,akadns.net,Content Servers
41,msftncsi.com,Content Servers
42,googletagmanager.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,xnxx-cdn.com,CIPA Filter;Pornography
45,kaspersky-labs.com,Technology
46,ttlivecdn.com,Content Servers
47,ggpht.com,Content Servers
48,dns.google,Information Technology
49,cloudflare-dns.com,Content Servers
50,hisavana.com,Content Servers
51,windows.net,Technology
52,office365.com,Technology
53,icloud.com,File Sharing
54,apple-dns.net,Content Servers
55,google.ne,Search Engines
56,akamaized.net,Content Servers
57,amazonaws.com,Technology
58,googleadservices.com,Advertisements
59,msftconnecttest.com,Content Servers
60,appcenter.ms,Technology
61,palmpay.app,Politics, Advocacy, and Government-Related
62,bytefcdn-oversea.com,
63,azureedge.net,Content Servers
64,linkedin.com,Professional Networking
65,kaspersky.com,Technology
66,criteo.com,Business
67,palmplaystore.com,Information Technology
68,windows.com,Information Technology
69,ahagamecenter.com,Gaming
70,appsflyer.com,Business;Technology
71,app-measurement.com,APIs
72,v-mate.mobi,Gaming
73,taboola.com,Business;Advertisements
74,aaplimg.com,Information Technology;Content Servers;Technology
75,onesignal.com,Business;Technology
76,mozgcp.net,Information Technology;Content Servers
77,lencr.org,Information Technology
78,azure.com,Technology
79,got-to-be.net,Parked & For Sale Domains
80,sharepoint.com,File Sharing;Technology
81,smartadserver.com,Advertisements
82,rapepush.net,Content Servers
83,mtgglobals.com,Content Servers
84,gvt3.com,Content Servers
85,wattpad.com,Education;Information Technology
86,android.com,Technology
87,pangle.io,Content Servers
88,qq.com,News & Media
89,ntp.org,Technology
90,firefox.com,Information Technology
91,zemanta.com,Business
92,unity3d.com,Gaming;Technology
93,msedge.net,Content Servers
94,twitter.com,Social Networks
95,outbrainimg.com,Content Servers
96,pushpong.net,Content Servers
97,3lift.com,Business
98,fbpigeon.com,Social Networks
99,pubmatic.com,Business;Technology
100,fastly.net,Information Security;Information Technology;Technology
