rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,microsoft.com,Information Technology;Business
11,fbcdn.net,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,youtube.com,Video Streaming
14,googleusercontent.com,Content Servers
15,snapchat.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,apple.com,Information Technology;Technology
19,shalltry.com,Content Servers
20,google-analytics.com,Business;Technology
21,gvt1.com,Content Servers
22,instagram.com,Social Networks
23,ytimg.com,Content Servers
24,ttlivecdn.com,Content Servers
25,applovin.com,Gaming
26,akamaiedge.net,Content Servers
27,cdn77.org,Content Servers
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,akadns.net,Content Servers
30,bing.com,Search Engines
31,bytefcdn-oversea.com,
32,live.com,Technology;Webmail
33,yahoo.com,News & Media
34,office.com,Technology
35,msn.com,News & Media
36,palmplaystore.com,Information Technology
37,eagllwin.com,
38,app-measurement.com,APIs
39,icloud.com,File Sharing
40,cloudfront.net,Content Servers;Science;Technology
41,cloudflare.com,Technology
42,apple-dns.net,Content Servers
43,hisavana.com,Content Servers
44,bangcdn.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,amazon-adsystem.com,Advertisements
47,ggpht.com,Content Servers
48,amazonaws.com,Technology
49,ahagamecenter.com,Gaming
50,googletagmanager.com,Content Servers
51,v-mate.mobi,Gaming
52,aaplimg.com,Information Technology;Content Servers;Technology
53,taboola.com,Business;Advertisements
54,appcenter.ms,Technology
55,one.one,Information Technology
56,sc-cdn.net,Content Servers
57,pubmatic.com,Business;Technology
58,msftconnecttest.com,Content Servers
59,appsflyer.com,Business;Technology
60,unity3d.com,Gaming;Technology
61,adnxs.com,Content Servers
62,googleadservices.com,Advertisements
63,linkedin.com,Professional Networking
64,cloudflare-dns.com,Content Servers
65,office.net,Content Servers
66,criteo.com,Business
67,opera.com,Technology
68,akamaized.net,Content Servers
69,pki.goog,Information Security
70,inmobi.com,Business
71,fastly.net,Information Security;Information Technology;Technology
72,msftncsi.com,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,microsoftonline.com,Technology
75,tiktokcdn-us.com,Content Servers
76,zemanta.com,Business
77,mozilla.com,Information Technology
78,yandex.net,News & Media
79,kaspersky.com,Technology
80,qq.com,News & Media
81,crashlytics.com,Information Technology
82,windows.com,Information Technology
83,dns.google,Information Technology
84,kaspersky-labs.com,Technology
85,appsflyersdk.com,Content Servers
86,onesignal.com,Business;Technology
87,mozgcp.net,Information Technology;Content Servers
88,outbrain.com,Business;Advertisements
89,rocket-cdn.com,Content Servers
90,azure.com,Technology
91,office365.com,Technology
92,azureedge.net,Content Servers
93,google.ne,Search Engines
94,got-to-be.net,Parked & For Sale Domains
95,clarity.ms,Content Servers
96,googletagservices.com,Content Servers
97,palmpay.app,Politics, Advocacy, and Government-Related
98,jagnoans.com,Content Servers
99,android.com,Technology
100,flurry.com,Business;Technology
